0.334657, 0.217168, 0.477396, -1.413169
0.339189, 0.203185, 0.428685, -1.382844
0.343223, 0.189524, 0.377666, -1.348803
0.346736, 0.176220, 0.324620, -1.311434
0.349710, 0.163305, 0.269825, -1.271120
0.352128, 0.150806, 0.213552, -1.228233
0.353977, 0.138748, 0.156060, -1.183128
0.355246, 0.127150, 0.097594, -1.136137
0.355926, 0.116030, 0.038381, -1.087566
0.356011, 0.105403, -0.021371, -1.037696
0.355497, 0.095280, -0.081468, -0.986783
0.354381, 0.085670, -0.141737, -0.935057
0.352663, 0.076581, -0.202017, -0.882722
0.350342, 0.068017, -0.262166, -0.829964
0.347420, 0.059982, -0.322053, -0.776948
0.343902, 0.052479, -0.381557, -0.723821
0.339791, 0.045506, -0.440570, -0.670717
0.335092, 0.039064, -0.498991, -0.617759
0.329813, 0.033150, -0.556723, -0.565060
0.323961, 0.027761, -0.613676, -0.512726
0.317543, 0.022894, -0.669764, -0.460858
0.310568, 0.018542, -0.724902, -0.409557
0.303048, 0.014700, -0.779004, -0.358921
0.294992, 0.011361, -0.831986, -0.309052
0.286412, 0.008516, -0.883760, -0.260053
0.277321, 0.006157, -0.934237, -0.212032
0.267732, 0.004272, -0.983323, -0.165103
0.257660, 0.002851, -1.030921, -0.119389
0.247119, 0.001880, -1.076930, -0.075017
0.236127, 0.001346, -1.121240, -0.032126
0.224700, 0.001232, -1.163741, 0.009141
0.212858, 0.001522, -1.204316, 0.048629
0.200621, 0.002198, -1.242842, 0.086178
0.188009, 0.003239, -1.279194, 0.121621
0.175045, 0.004623, -1.313245, 0.154787
0.161752, 0.006327, -1.344866, 0.185500
0.148156, 0.008324, -1.373928, 0.213587
0.134282, 0.010589, -1.400306, 0.238878
0.120159, 0.013092, -1.423881, 0.261207
0.105814, 0.015803, -1.444539, 0.280421
0.091278, 0.018689, -1.462178, 0.296378
0.076581, 0.021719, -1.476707, 0.308955
0.061755, 0.024857, -1.488053, 0.318050
0.046831, 0.028068, -1.496158, 0.323585
0.031843, 0.031317, -1.500982, 0.325507
0.016822, 0.034566, -1.502507, 0.323791
0.001803, 0.037780, -1.500733, 0.318442
-0.013181, 0.040923, -1.495682, 0.309492
-0.028099, 0.043958, -1.487394, 0.297000
-0.042919, 0.046851, -1.475929, 0.281051
-0.057608, 0.049568, -1.461360, 0.261752
-0.072136, 0.052076, -1.443778, 0.239231
-0.086474, 0.054343, -1.423283, 0.213628
-0.100592, 0.056339, -1.399983, 0.185100
-0.114464, 0.058035, -1.373996, 0.153809
-0.128063, 0.059406, -1.345442, 0.119923
-0.141365, 0.060426, -1.314441, 0.083612
-0.154345, 0.061071, -1.281117, 0.045044
-0.166980, 0.061320, -1.245589, 0.004383
-0.179249, 0.061152, -1.207974, -0.038211
-0.191133, 0.060549, -1.168384, -0.082586
-0.202611, 0.059495, -1.126927, -0.128598
-0.213665, 0.057972, -1.083707, -0.176111
-0.224279, 0.055968, -1.038820, -0.224998
-0.234437, 0.053468, -0.992360, -0.275140
-0.244122, 0.050461, -0.944414, -0.326425
-0.253320, 0.046936, -0.895066, -0.378750
-0.262019, 0.042883, -0.844396, -0.432016
-0.270204, 0.038293, -0.792482, -0.486127
-0.277864, 0.033158, -0.739401, -0.540994
-0.284988, 0.027471, -0.685230, -0.596524
-0.291566, 0.021226, -0.630044, -0.652627
-0.297586, 0.014417, -0.573925, -0.709207
-0.303041, 0.007040, -0.516956, -0.766164
-0.307923, -0.000907, -0.459227, -0.823390
-0.312224, -0.009428, -0.400836, -0.880765
-0.315938, -0.018523, -0.341889, -0.938155
-0.319060, -0.028191, -0.282505, -0.995412
-0.321587, -0.038430, -0.222817, -1.052363
-0.323516, -0.049236, -0.162973, -1.108815
-0.324846, -0.060604, -0.103139, -1.164550
-0.325579, -0.072524, -0.043502, -1.219316
-0.325718, -0.084986, 0.015732, -1.272835
-0.325267, -0.097975, 0.074333, -1.324792
-0.324234, -0.111475, 0.132047, -1.374840
-0.322630, -0.125465, 0.188601, -1.422601
-0.320467, -0.139918, 0.243700, -1.467666
-0.317761, -0.154807, 0.297034, -1.509601
-0.314533, -0.170098, 0.348277, -1.547955
-0.310804, -0.185753, 0.397103, -1.582269
-0.306600, -0.201729, 0.443187, -1.612090
-0.301950, -0.217978, 0.486215, -1.636981
-0.296887, -0.234451, 0.525900, -1.656542
-0.291444, -0.251090, 0.561989, -1.670423
-0.285660, -0.267839, 0.594271, -1.678340
-0.279572, -0.284637, 0.622594, -1.680087
-0.273221, -0.301420, 0.646865, -1.675549
-0.266648, -0.318127, 0.667054, -1.664707
-0.259894, -0.334693, 0.683202, -1.647635
-0.252998, -0.351059, 0.695407, -1.624502
-0.245998, -0.367164, 0.703829, -1.595559
-0.238933, -0.382952, 0.708672, -1.561128
-0.231836, -0.398370, 0.710182, -1.521587
-0.224740, -0.413368, 0.708628, -1.477351
-0.217673, -0.427902, 0.704297, -1.428862
-0.210662, -0.441932, 0.697479, -1.376565
-0.203730, -0.455422, 0.688461, -1.320901
-0.196899, -0.468341, 0.677518, -1.262297
-0.190186, -0.480660, 0.664908, -1.201150
-0.183606, -0.492356, 0.650867, -1.137827
-0.177172, -0.503410, 0.635606, -1.072662
-0.170897, -0.513805, 0.619312, -1.005950
-0.164789, -0.523525, 0.602147, -0.937948
-0.158857, -0.532560, 0.584247, -0.868881
-0.153106, -0.540900, 0.565726, -0.798936
-0.147544, -0.548536, 0.546676, -0.728269
-0.142174, -0.555463, 0.527168, -0.657008
-0.137002, -0.561675, 0.507258, -0.585255
-0.132030, -0.567167, 0.486984, -0.513087
-0.127263, -0.571935, 0.466372, -0.440563
-0.122704, -0.575977, 0.445434, -0.367721
-0.118356, -0.579289, 0.424173, -0.294585
-0.114222, -0.581868, 0.402582, -0.221168
-0.110305, -0.583711, 0.380648, -0.147467
-0.106610, -0.584816, 0.358350, -0.073473
-0.103139, -0.585180, 0.335662, 0.000832
-0.099898, -0.584798, 0.312556, 0.075472
-0.096890, -0.583669, 0.288999, 0.150478
-0.094120, -0.581788, 0.264955, 0.225881
-0.091592, -0.579150, 0.240387, 0.301718
-0.089314, -0.575752, 0.215260, 0.378023
-0.087289, -0.571588, 0.189536, 0.454832
-0.085525, -0.566653, 0.163181, 0.532177
-0.084028, -0.560942, 0.136163, 0.610089
-0.082804, -0.554449, 0.108454, 0.688588
-0.081861, -0.547169, 0.080034, 0.767690
-0.081206, -0.539094, 0.050887, 0.847397
-0.080846, -0.530219, 0.021010, 0.927697
-0.080788, -0.520538, -0.009589, 1.008560
-0.081040, -0.510046, -0.040886, 1.089932
-0.081608, -0.498738, -0.072837, 1.171732
-0.082499, -0.486610, -0.105377, 1.253843
-0.083717, -0.473660, -0.138411, 1.336110
-0.085268, -0.459888, -0.171813, 1.418328
-0.087154, -0.445295, -0.205417, 1.500234
-0.089376, -0.429885, -0.239015, 1.581506
-0.091934, -0.413668, -0.272350, 1.661744
-0.094821, -0.396656, -0.305109, 1.740474
-0.098033, -0.378866, -0.336925, 1.817135
-0.101555, -0.360322, -0.367371, 1.891085
-0.105374, -0.341055, -0.395964, 1.961595
-0.109467, -0.321104, -0.422170, 2.027867
-0.113807, -0.300515, -0.445418, 2.089044
-0.118363, -0.279343, -0.465112, 2.144240
-0.123096, -0.257653, -0.480660, 2.192569
-0.127961, -0.235518, -0.491494, 2.233186
-0.132908, -0.213018, -0.497108, 2.265333
-0.137884, -0.190241, -0.497082, 2.288386
-0.142830, -0.167282, -0.491116, 2.301891
-0.147686, -0.144236, -0.479047, 2.305598
-0.152391, -0.121203, -0.460864, 2.299480
-0.156883, -0.098279, -0.436709, 2.283735
-0.161106, -0.075559, -0.406867, 2.258769
-0.165003, -0.053132, -0.371745, 2.225169
-0.168525, -0.031082, -0.331845, 2.183662
-0.171626, -0.009482, -0.287736, 2.135075
-0.174267, 0.011599, -0.240024, 2.080284
-0.176416, 0.032106, -0.189320, 2.020178
-0.178046, 0.051988, -0.136218, 1.955623
-0.179135, 0.071206, -0.081281, 1.887436
-0.179667, 0.089727, -0.025024, 1.816365
-0.179632, 0.107526, 0.032092, 1.743080
-0.179024, 0.124583, 0.089660, 1.668172
-0.177839, 0.140886, 0.147331, 1.592145
-0.176078, 0.156424, 0.204807, 1.515432
-0.173744, 0.171193, 0.261839, 1.438389
-0.170843, 0.185192, 0.318220, 1.361313
-0.167382, 0.198420, 0.373784, 1.284443
-0.163371, 0.210882, 0.428393, 1.207971
-0.158818, 0.222581, 0.481940, 1.132050
-0.153736, 0.233525, 0.534338, 1.056799
-0.148135, 0.243720, 0.585520, 0.982312
-0.142030, 0.253174, 0.635431, 0.908660
-0.135431, 0.261896, 0.684030, 0.835898
-0.128353, 0.269895, 0.731283, 0.764072
-0.120810, 0.277181, 0.777162, 0.693217
-0.112815, 0.283763, 0.821643, 0.623363
-0.104382, 0.289651, 0.864705, 0.554539
-0.095526, 0.294857, 0.906324, 0.486775
-0.086260, 0.299391, 0.946479, 0.420102
-0.076601, 0.303263, 0.985142, 0.354556
-0.066563, 0.306486, 1.022287, 0.290179
-0.056160, 0.309070, 1.057877, 0.227021
-0.045410, 0.311030, 1.091874, 0.165143
-0.034328, 0.312378, 1.124231, 0.104612
-0.022931, 0.313127, 1.154897, 0.045510
-0.011236, 0.313293, 1.183808, -0.012070
0.000739, 0.312891, 1.210898, -0.068022
0.012975, 0.311938, 1.236087, -0.122228
0.025454, 0.310453, 1.259292, -0.174554
0.038154, 0.308454, 1.280416, -0.224858
0.051055, 0.305963, 1.299360, -0.272982
0.064134, 0.303002, 1.316016, -0.318759
0.077367, 0.299596, 1.330270, -0.362016
0.090731, 0.295771, 1.342006, -0.402571
0.104199, 0.291554, 1.351107, -0.440242
0.117744, 0.286976, 1.357458, -0.474848
0.131338, 0.282068, 1.360945, -0.506212
0.144953, 0.276864, 1.361467, -0.534171
0.158557, 0.271397, 1.358928, -0.558575
0.172121, 0.265704, 1.353252, -0.579293
0.185612, 0.259824, 1.344377, -0.596221
0.198998, 0.253793, 1.332261, -0.609282
0.212246, 0.247651, 1.316885, -0.618431
0.225324, 0.241437, 1.298253, -0.623656
0.238200, 0.235191, 1.276393, -0.624981
0.250842, 0.228950, 1.251359, -0.622463
0.263217, 0.222754, 1.223225, -0.616191
0.275296, 0.216639, 1.192088, -0.606286
0.287049, 0.210640, 1.158063, -0.592894
0.298448, 0.204792, 1.121280, -0.576185
0.309466, 0.199127, 1.081884, -0.556344
0.320078, 0.193675, 1.040029, -0.533573
0.330259, 0.188464, 0.995872, -0.508079
0.339988, 0.183522, 0.949577, -0.480075
0.349244, 0.178871, 0.901308, -0.449774
0.358008, 0.174533, 0.851225, -0.417385
0.366263, 0.170529, 0.799488, -0.383112
0.373993, 0.166876, 0.746247, -0.347151
0.381183, 0.163591, 0.691652, -0.309689
0.387822, 0.160687, 0.635842, -0.270901
0.393897, 0.158177, 0.578950, -0.230954
0.399398, 0.156071, 0.521103, -0.190002
0.404316, 0.154380, 0.462421, -0.148190
0.408644, 0.153110, 0.403018, -0.105654
0.412374, 0.152269, 0.343003, -0.062522
0.415502, 0.151861, 0.282478, -0.018915
0.418023, 0.151892, 0.221546, 0.025053
0.419932, 0.152363, 0.160302, 0.069271
0.421228, 0.153277, 0.098845, 0.113630
0.421908, 0.154636, 0.037268, 0.158023
0.421973, 0.156438, -0.024331, 0.202341
0.421422, 0.158682, -0.085855, 0.246472
0.420257, 0.161366, -0.147202, 0.290301
0.418479, 0.164487, -0.208267, 0.333706
0.416093, 0.168038, -0.268941, 0.376559
0.413102, 0.172015, -0.329106, 0.418720
0.409513, 0.176410, -0.388641, 0.460040
0.405332, 0.181213, -0.447413, 0.500360
0.400567, 0.186413, -0.505284, 0.539507
0.395229, 0.191999, -0.562107, 0.577294
0.389329, 0.197954, -0.617724, 0.613523
0.382880, 0.204263, -0.671973, 0.647983
0.375895, 0.210907, -0.724681, 0.680453
0.368392, 0.217865, -0.775671, 0.710701
0.360388, 0.225113, -0.824762, 0.738490
0.351903, 0.232626, -0.871769, 0.763578
0.342960, 0.240375, -0.916512, 0.785726
0.333581, 0.248329, -0.958812, 0.804700
0.323792, 0.256457, -0.998499, 0.820278
0.313620, 0.264723, -1.035417, 0.832254
0.303094, 0.273090, -1.069423, 0.840448
0.292242, 0.281519, -1.100397, 0.844704
0.281096, 0.289970, -1.128240, 0.844901
0.269688, 0.298403, -1.152879, 0.840957
0.258050, 0.306775, -1.174269, 0.832826
0.246214, 0.315046, -1.192393, 0.820505
0.234213, 0.323172, -1.207262, 0.804031
0.222079, 0.331113, -1.218913, 0.783478
0.209845, 0.338828, -1.227409, 0.758956
0.197541, 0.346279, -1.232831, 0.730606
0.185198, 0.353428, -1.235283, 0.698594
0.172845, 0.360239, -1.234878, 0.663106
0.160510, 0.366679, -1.231740, 0.624341
0.148219, 0.372716, -1.226000, 0.582506
0.135998, 0.378320, -1.217790, 0.537811
0.123871, 0.383463, -1.207240, 0.490464
0.111860, 0.388121, -1.194478, 0.440666
0.099988, 0.392269, -1.179624, 0.388609
0.088275, 0.395886, -1.162791, 0.334471
0.076739, 0.398952, -1.144081, 0.278418
0.065399, 0.401449, -1.123588, 0.220600
0.054273, 0.403359, -1.101394, 0.161151
0.043376, 0.404667, -1.077572, 0.100187
0.032726, 0.405358, -1.052183, 0.037813
0.022338, 0.405418, -1.025279, -0.025886
0.012226, 0.404836, -0.996903, -0.090837
0.002405, 0.403598, -0.967088, -0.156982
-0.007111, 0.401692, -0.935860, -0.224273
-0.016308, 0.399108, -0.903237, -0.292675
-0.025172, 0.395835, -0.869234, -0.362162
-0.033688, 0.391862, -0.833856, -0.432717
-0.041844, 0.387177, -0.797108, -0.504330
-0.049626, 0.381772, -0.758989, -0.576995
-0.057019, 0.375634, -0.719497, -0.650710
-0.064011, 0.368754, -0.678632, -0.725476
-0.070587, 0.361121, -0.636390, -0.801290
-0.076734, 0.352725, -0.592774, -0.878150
-0.082438, 0.343554, -0.547790, -0.956043
-0.087686, 0.333600, -0.501449, -1.034950
-0.092463, 0.322852, -0.453776, -1.114837
-0.096757, 0.311300, -0.404805, -1.195649
-0.100555, 0.298936, -0.354590, -1.277309
-0.103845, 0.285752, -0.303202, -1.359709
-0.106615, 0.271740, -0.250743, -1.442702
-0.108856, 0.256896, -0.197343, -1.526092
-0.110559, 0.241218, -0.143174, -1.609630
-0.111718, 0.224704, -0.088451, -1.692998
-0.112328, 0.207360, -0.033442, -1.775799
-0.112387, 0.189192, 0.021524, -1.857552
-0.111898, 0.170214, 0.076054, -1.937676
-0.110869, 0.150446, 0.129684, -2.015490
-0.109310, 0.129915, 0.181878, -2.090208
-0.107238, 0.108655, 0.232034, -2.160943
-0.104678, 0.086712, 0.279490, -2.226724
-0.101660, 0.064141, 0.323539, -2.286516
-0.098221, 0.041005, 0.363458, -2.339258
-0.094407, 0.017383, 0.398533, -2.383906
-0.090269, -0.006642, 0.428101, -2.419490
-0.085865, -0.030974, 0.451589, -2.445173
-0.081259, -0.055511, 0.468552, -2.460308
-0.076517, -0.080144, 0.478708, -2.464486
-0.071707, -0.104763, 0.481958, -2.457568
-0.066900, -0.129259, 0.478397, -2.439698
-0.062161, -0.153522, 0.468302, -2.411289
-0.057554, -0.177451, 0.452112, -2.372993
-0.053138, -0.200952, 0.430396, -2.325652
-0.048963, -0.223938, 0.403812, -2.270239
-0.045075, -0.246333, 0.373066, -2.207801
-0.041513, -0.268074, 0.338876, -2.139402
-0.038307, -0.289105, 0.301938, -2.066076
-0.035481, -0.309382, 0.262906, -1.988794
-0.033054, -0.328870, 0.222372, -1.908440
-0.031037, -0.347543, 0.180859, -1.825796
-0.029438, -0.365381, 0.138819, -1.741539
-0.028261, -0.382371, 0.096630, -1.656241
-0.027505, -0.398504, 0.054606, -1.570376
-0.027168, -0.413777, 0.012999, -1.484329
-0.027243, -0.428191, -0.027993, -1.398409
-0.027725, -0.441747, -0.068216, -1.312853
-0.028604, -0.454450, -0.107557, -1.227842
-0.029873, -0.466306, -0.145937, -1.143509
-0.031520, -0.477323, -0.183301, -1.059946
-0.033535, -0.487508, -0.219619, -0.977214
-0.035909, -0.496870, -0.254876, -0.895346
-0.038629, -0.505418, -0.289073, -0.814357
-0.041687, -0.513160, -0.322220, -0.734245
-0.045070, -0.520105, -0.354338, -0.654995
-0.048770, -0.526263, -0.385449, -0.576586
-0.052776, -0.531640, -0.415584, -0.498990
-0.057079, -0.536245, -0.444774, -0.422176
-0.061668, -0.540086, -0.473050, -0.346110
-0.066537, -0.543170, -0.500446, -0.270762
-0.071674, -0.545503, -0.526993, -0.196100
-0.077074, -0.547094, -0.552719, -0.122099
-0.082726, -0.547947, -0.577650, -0.048738
-0.088624, -0.548071, -0.601808, 0.024000
-0.094760, -0.547469, -0.625209, 0.096120
-0.101126, -0.546150, -0.647864, 0.167621
-0.107715, -0.544119, -0.669777, 0.238489
-0.114519, -0.541383, -0.690942, 0.308700
-0.121531, -0.537947, -0.711346, 0.378213
-0.128743, -0.533821, -0.730964, 0.446974
-0.136148, -0.529011, -0.749759, 0.514909
-0.143735, -0.523526, -0.767681, 0.581926
-0.151498, -0.517376, -0.784667, 0.647909
-0.159425, -0.510571, -0.800635, 0.712721
-0.167507, -0.503126, -0.815490, 0.776198
-0.175731, -0.495053, -0.829116, 0.838153
-0.184085, -0.486368, -0.841381, 0.898370
-0.192554, -0.477092, -0.852133, 0.956605
-0.201122, -0.467244, -0.861204, 1.012591
-0.209772, -0.456848, -0.868409, 1.066036
-0.218483, -0.445933, -0.873550, 1.116628
-0.227235, -0.434526, -0.876418, 1.164041
-0.236003, -0.422664, -0.876799, 1.207940
-0.244762, -0.410381, -0.874480, 1.247991
-0.253483, -0.397718, -0.869252, 1.283868
-0.262137, -0.384718, -0.860922, 1.315267
-0.270691, -0.371428, -0.849318, 1.341915
-0.279112, -0.357896, -0.834296, 1.363582
-0.287365, -0.344174, -0.815750, 1.380088
-0.295415, -0.330312, -0.793613, 1.391315
-0.303225, -0.316365, -0.767865, 1.397210
-0.310760, -0.302386, -0.738531, 1.397790
-0.317984, -0.288427, -0.705684, 1.393139
-0.324862, -0.274540, -0.669442, 1.383407
-0.331362, -0.260775, -0.629964, 1.368800
-0.337451, -0.247179, -0.587441, 1.349577
-0.343101, -0.233798, -0.542093, 1.326035
-0.348285, -0.220672, -0.494161, 1.298503
-0.352977, -0.207840, -0.443898, 1.267324
-0.357156, -0.195336, -0.391563, 1.232855
-0.360802, -0.183193, -0.337416, 1.195450
-0.363899, -0.171436, -0.281710, 1.155454
-0.366432, -0.160091, -0.224692, 1.113201
-0.368389, -0.149179, -0.166594, 1.069006
-0.369761, -0.138716, -0.107634, 1.023160
-0.370540, -0.128720, -0.048017, 0.975937
-0.370720, -0.119201, 0.012071, 0.927582
-0.370297, -0.110171, 0.072457, 0.878321
-0.369270, -0.101637, 0.132983, 0.828357
-0.367638, -0.093606, 0.193504, 0.777874
-0.365400, -0.086081, 0.253890, 0.727037
-0.362561, -0.079066, 0.314018, 0.675996
-0.359121, -0.072561, 0.373776, 0.624885
-0.355087, -0.066568, 0.433061, 0.573831
-0.350462, -0.061084, 0.491774, 0.522949
-0.345253, -0.056108, 0.549821, 0.472348
-0.339468, -0.051636, 0.607112, 0.422134
-0.333114, -0.047664, 0.663559, 0.372410
-0.326200, -0.044186, 0.719074, 0.323277
-0.318736, -0.041196, 0.773567, 0.274839
-0.310732, -0.038686, 0.826948, 0.227203
-0.302201, -0.036649, 0.879125, 0.180481
-0.293154, -0.035073, 0.930001, 0.134789
-0.283606, -0.033949, 0.979475, 0.090251
-0.273570, -0.033264, 1.027442, 0.046999
-0.263062, -0.033004, 1.073791, 0.005172
-0.252100, -0.033155, 1.118406, -0.035082
-0.240700, -0.033700, 1.161167, -0.073607
-0.228883, -0.034621, 1.201949, -0.110239
-0.216668, -0.035898, 1.240622, -0.144808
-0.204078, -0.037510, 1.277055, -0.177140
-0.191135, -0.039433, 1.311115, -0.207056
-0.177864, -0.041642, 1.342669, -0.234379
-0.164290, -0.044111, 1.371588, -0.258934
-0.150441, -0.046811, 1.397745, -0.280552
-0.136345, -0.049712, 1.421024, -0.299074
-0.122031, -0.052782, 1.441317, -0.314354
-0.107529, -0.055988, 1.458528, -0.326264
-0.092871, -0.059296, 1.472578, -0.334696
-0.078088, -0.062670, 1.483402, -0.339567
-0.063214, -0.066075, 1.490957, -0.340818
-0.048280, -0.069474, 1.495218, -0.338421
-0.033320, -0.072831, 1.496181, -0.332375
-0.018367, -0.076109, 1.493862, -0.322706
-0.003454, -0.079273, 1.488296, -0.309472
0.011388, -0.082287, 1.479538, -0.292752
0.026126, -0.085117, 1.467658, -0.272650
0.040731, -0.087729, 1.452742, -0.249291
0.055171, -0.090092, 1.434886, -0.222814
0.069419, -0.092176, 1.414197, -0.193372
0.083446, -0.093951, 1.390786, -0.161125
0.097226, -0.095390, 1.364771, -0.126241
0.110733, -0.096467, 1.336271, -0.088888
0.123944, -0.097160, 1.305404, -0.049231
0.136834, -0.097445, 1.272287, -0.007434
0.149382, -0.097302, 1.237034, 0.036345
0.161568, -0.096712, 1.199754, 0.081956
0.173371, -0.095657, 1.160552, 0.129257
0.184773, -0.094121, 1.119526, 0.178114
0.195756, -0.092090, 1.076771, 0.228403
0.206303, -0.089549, 1.032375, 0.280008
0.216398, -0.086486, 0.986422, 0.332822
0.226026, -0.082889, 0.938991, 0.386743
0.235173, -0.078747, 0.890157, 0.441677
0.243825, -0.074052, 0.839992, 0.497536
0.251969, -0.068794, 0.788569, 0.554233
0.259592, -0.062965, 0.735956, 0.611683
0.266684, -0.056558, 0.682226, 0.669802
0.273234, -0.049567, 0.627452, 0.728503
0.279230, -0.041986, 0.571710, 0.787692
0.284665, -0.033812, 0.515083, 0.847269
0.289529, -0.025040, 0.457662, 0.907124
0.293816, -0.015669, 0.399546, 0.967131
0.297518, -0.005697, 0.340847, 1.027148
0.300631, 0.004874, 0.281691, 1.087013
0.303151, 0.016042, 0.222219, 1.146539
0.305075, 0.027803, 0.162593, 1.205511
0.306403, 0.040149, 0.102996, 1.263684
0.307136, 0.053073, 0.043633, 1.320778
0.307277, 0.066560, -0.015264, 1.376475
0.306833, 0.080596, -0.073439, 1.430422
0.305812, 0.095162, -0.130609, 1.482223
0.304225, 0.110232, -0.186466, 1.531451
0.302088, 0.125780, -0.240682, 1.577643
0.299418, 0.141773, -0.292910, 1.620313
0.296237, 0.158173, -0.342792, 1.658957
0.292571, 0.174937, -0.389969, 1.693070
0.288448, 0.192018, -0.434091, 1.722158
0.283901, 0.209362, -0.474827, 1.745759
0.278964, 0.226913, -0.511881, 1.763457
0.273676, 0.244611, -0.545001, 1.774906
0.268078, 0.262390, -0.573995, 1.779843
0.262210, 0.280185, -0.598737, 1.778102
0.256117, 0.297929, -0.619172, 1.769624
0.249841, 0.315555, -0.635322, 1.754459
0.243425, 0.332997, -0.647280, 1.732766
0.236909, 0.350190, -0.655209, 1.704798
0.230333, 0.367073, -0.659326, 1.670897
0.223734, 0.383589, -0.659896, 1.631468
0.217146, 0.399685, -0.657217, 1.586969
0.210600, 0.415313, -0.651607, 1.537886
0.204123, 0.430429, -0.643391, 1.484714
0.197740, 0.444996, -0.632891, 1.427947
0.191472, 0.458978, -0.620417, 1.368060
0.185337, 0.472348, -0.606259, 1.305499
0.179351, 0.485080, -0.590682, 1.240675
0.173527, 0.497155, -0.573926, 1.173961
0.167876, 0.508554, -0.556201, 1.105686
0.162406, 0.519265, -0.537687, 1.036139
0.157124, 0.529274, -0.518540, 0.965566
0.152037, 0.538573, -0.498885, 0.894178
0.147148, 0.547155, -0.478828, 0.822146
0.142461, 0.555014, -0.458447, 0.749613
0.137980, 0.562146, -0.437807, 0.676689
0.133706, 0.568547, -0.416950, 0.603462
0.129641, 0.574215, -0.395906, 0.529995
0.125788, 0.579146, -0.374690, 0.456332
0.122148, 0.583341, -0.353308, 0.382501
0.118723, 0.586796, -0.331754, 0.308514
0.115514, 0.589511, -0.310015, 0.234374
0.112523, 0.591483, -0.288072, 0.160071
0.109753, 0.592711, -0.265900, 0.085588
0.107206, 0.593194, -0.243468, 0.010901
0.104885, 0.592929, -0.220743, -0.064019
0.102792, 0.591913, -0.197691, -0.139206
0.100932, 0.590143, -0.174274, -0.214692
0.099308, 0.587618, -0.150455, -0.290516
0.097924, 0.584332, -0.126197, -0.366713
0.096786, 0.580282, -0.101463, -0.443317
0.095897, 0.575464, -0.076220, -0.520357
0.095263, 0.569873, -0.050439, -0.597859
0.094890, 0.563505, -0.024094, -0.675841
0.094783, 0.556355, 0.002831, -0.754310
0.094948, 0.548418, 0.030347, -0.833260
0.095392, 0.539688, 0.058452, -0.912671
0.096119, 0.530163, 0.087131, -0.992502
0.097136, 0.519837, 0.116352, -1.072687
0.098448, 0.508708, 0.146065, -1.153131
0.100059, 0.496774, 0.176193, -1.233706
0.101973, 0.484034, 0.206634, -1.314238
0.104192, 0.470490, 0.237252, -1.394509
0.106718, 0.456146, 0.267872, -1.474244
0.109549, 0.441008, 0.298279, -1.553105
0.112682, 0.425088, 0.328209, -1.630687
0.116111, 0.408400, 0.357349, -1.706510
0.119825, 0.390965, 0.385333, -1.780017
0.123812, 0.372810, 0.411743, -1.850576
0.128053, 0.353966, 0.436112, -1.917485
0.132526, 0.334475, 0.457934, -1.979980
0.137202, 0.314384, 0.476672, -2.037260
0.142047, 0.293750, 0.491779, -2.088504
0.147023, 0.272637, 0.502718, -2.132909
0.152086, 0.251117, 0.508987, -2.169726
0.157186, 0.229269, 0.510149, -2.198299
0.162271, 0.207180, 0.505855, -2.218103
0.167284, 0.184938, 0.495872, -2.228782
0.172169, 0.162635, 0.480095, -2.230168
0.176867, 0.140365, 0.458554, -2.222298
0.181321, 0.118220, 0.431421, -2.205404
0.185478, 0.096286, 0.398986, -2.179904
0.189285, 0.074648, 0.361648, -2.146371
0.192696, 0.053383, 0.319888, -2.105496
0.195669, 0.032560, 0.274238, -2.058048
0.198169, 0.012241, 0.225258, -2.004840
0.200165, -0.007520, 0.173514, -1.946689
0.201632, -0.026679, 0.119553, -1.884387
0.202551, -0.045196, 0.063890, -1.818680
0.202906, -0.063043, 0.007000, -1.750255
0.202688, -0.080195, -0.050693, -1.679726
0.201891, -0.096632, -0.108811, -1.607635
0.200512, -0.112344, -0.167030, -1.534450
0.198551, -0.127319, -0.225071, -1.460571
0.196012, -0.141554, -0.282697, -1.386333
0.192899, -0.155046, -0.339713, -1.312015
0.189220, -0.167795, -0.395957, -1.237846
0.184983, -0.179804, -0.451294, -1.164012
0.180197, -0.191077, -0.505615, -1.090662
0.174874, -0.201619, -0.558833, -1.017917
0.169025, -0.211437, -0.610876, -0.945873
0.162661, -0.220539, -0.661685, -0.874606
0.155795, -0.228932, -0.711212, -0.804179
0.148441, -0.236626, -0.759416, -0.734644
0.140611, -0.243628, -0.806262, -0.666046
0.132320, -0.249950, -0.851716, -0.598424
0.123582, -0.255600, -0.895748, -0.531819
0.114410, -0.260590, -0.938326, -0.466271
0.104820, -0.264929, -0.979419, -0.401823
0.094827, -0.268630, -1.018990, -0.338524
0.084446, -0.271704, -1.057001, -0.276428
0.073692, -0.274163, -1.093406, -0.215598
0.062583, -0.276020, -1.128156, -0.156107
0.051135, -0.277290, -1.161195, -0.098038
0.039365, -0.277986, -1.192458, -0.041483
0.027292, -0.278125, -1.221875, 0.013451
0.014934, -0.277723, -1.249367, 0.066646
0.002311, -0.276798, -1.274847, 0.117972
-0.010556, -0.275370, -1.298223, 0.167287
-0.023646, -0.273459, -1.319393, 0.214439
-0.036936, -0.271089, -1.338250, 0.259265
-0.050403, -0.268282, -1.354683, 0.301595
-0.064021, -0.265066, -1.368578, 0.341256
-0.077766, -0.261467, -1.379821, 0.378070
