-0.132384, 0.877122, -1.010729, -2.907491
-0.141961, 0.847014, -0.902588, -3.116737
-0.150394, 0.814729, -0.781734, -3.343224
-0.157547, 0.780082, -0.646201, -3.589886
-0.163261, 0.742853, -0.493599, -3.860271
-0.167352, 0.702783, -0.321027, -4.158658
-0.169604, 0.659569, -0.124982, -4.490183
-0.169760, 0.612849, 0.098699, -4.860894
-0.167522, 0.562198, 0.354797, -5.277664
-0.162539, 0.507119, 0.648396, -5.747672
-0.154414, 0.447046, 0.983940, -6.276961
-0.142714, 0.381375, 1.362962, -6.867016
-0.127028, 0.309534, 1.779302, -7.507686
-0.107075, 0.231161, 2.210676, -8.164837
-0.082923, 0.146421, 2.608217, -8.765217
-0.055281, 0.056429, 2.894527, -9.194013
-0.025678, -0.036482, 2.989585, -9.333188
0.003757, -0.129098, 2.862223, -9.136868
0.030961, -0.218302, 2.555491, -8.668412
0.054547, -0.301969, 2.152378, -8.050318
0.073936, -0.379178, 1.726202, -7.391490
0.089143, -0.449887, 1.320616, -6.757535
0.100481, -0.514511, 0.954338, -6.177315
0.108376, -0.573638, 0.631692, -5.658227
0.113253, -0.627871, 0.350376, -5.197612
0.115505, -0.677764, 0.105711, -4.789054
0.115473, -0.723801, -0.107385, -4.425356
0.113447, -0.766398, -0.293608, -4.099768
0.109676, -0.805904, -0.457011, -3.806398
0.104371, -0.842616, -0.600996, -3.540266
0.097712, -0.876786, -0.728374, -3.297228
0.089852, -0.908626, -0.841464, -3.073852
0.080924, -0.938319, -0.942174, -2.867297
0.071044, -0.966020, -1.032084, -2.675208
0.060314, -0.991865, -1.112507, -2.495620
0.048822, -1.015969, -1.184539, -2.326892
0.036648, -1.038434, -1.249105, -2.167640
0.023862, -1.059349, -1.306988, -2.016694
0.010528, -1.078792, -1.358857, -1.873056
-0.003297, -1.096832, -1.405288, -1.735873
-0.017561, -1.113529, -1.446780, -1.604410
-0.032218, -1.128937, -1.483769, -1.478027
-0.047223, -1.143105, -1.516640, -1.356169
-0.062538, -1.156074, -1.545734, -1.238349
-0.078126, -1.167884, -1.571357, -1.124134
-0.093954, -1.178567, -1.593786, -1.013141
-0.109992, -1.188156, -1.613270, -0.905028
-0.126211, -1.196677, -1.630039, -0.799487
-0.142584, -1.204153, -1.644308, -0.696237
-0.159089, -1.210608, -1.656274, -0.595023
-0.175703, -1.216060, -1.666123, -0.495608
-0.192405, -1.220525, -1.674031, -0.397776
-0.209178, -1.224020, -1.680166, -0.301322
-0.226003, -1.226556, -1.684687, -0.206055
-0.242866, -1.228144, -1.687750, -0.111792
-0.259754, -1.228794, -1.689504, -0.018361
-0.276653, -1.228514, -1.690095, 0.074406
-0.293552, -1.227308, -1.689665, 0.166667
-0.310443, -1.225182, -1.688353, 0.258578
-0.327317, -1.222137, -1.686295, 0.350291
-0.344167, -1.218176, -1.683624, 0.441949
-0.360988, -1.213298, -1.680471, 0.533696
-0.377775, -1.207501, -1.676963, 0.625665
-0.394526, -1.200783, -1.673221, 0.717986
-0.411239, -1.193140, -1.669362, 0.810779
-0.427913, -1.184566, -1.665494, 0.904151
-0.444549, -1.175055, -1.661716, 0.998195
-0.461148, -1.164599, -1.658109, 1.092984
-0.477712, -1.153192, -1.654741, 1.188563
-0.494244, -1.140826, -1.651652, 1.284939
-0.510746, -1.127491, -1.648850, 1.382077
-0.527222, -1.113182, -1.646303, 1.479878
-0.543673, -1.097892, -1.643929, 1.578171
-0.560101, -1.081618, -1.641579, 1.676689
-0.576504, -1.064359, -1.639028, 1.775052
-0.592879, -1.046119, -1.635955, 1.872743
-0.609220, -1.026908, -1.631932, 1.969088
-0.625513, -1.006744, -1.626409, 2.063237
-0.641741, -0.985654, -1.618709, 2.154153
-0.657877, -0.963676, -1.608024, 2.240615
-0.673888, -0.940861, -1.593434, 2.321240
-0.689730, -0.917276, -1.573936, 2.394525
-0.705347, -0.893000, -1.548492, 2.458920
-0.720676, -0.868132, -1.516095, 2.512926
-0.735643, -0.842781, -1.475851, 2.555212
-0.750165, -0.817070, -1.427062, 2.584732
-0.764154, -0.791131, -1.369295, 2.600834
-0.777520, -0.765099, -1.302430, 2.603323
-0.790173, -0.739109, -1.226678, 2.592486
-0.802026, -0.713291, -1.142556, 2.569057
-0.812999, -0.687766, -1.050834, 2.534143
-0.823020, -0.662642, -0.952461, 2.489110
-0.832029, -0.638013, -0.848484, 2.435467
-0.839975, -0.613957, -0.739975, 2.374758
-0.846817, -0.590536, -0.627964, 2.308466
-0.852526, -0.567801, -0.513402, 2.237953
-0.857080, -0.545787, -0.397126, 2.164418
-0.860465, -0.524520, -0.279858, 2.088883
-0.862675, -0.504014, -0.162195, 2.012189
-0.863709, -0.484277, -0.044627, 1.935011
-0.863570, -0.465313, 0.072461, 1.857877
-0.862263, -0.447118, 0.188764, 1.781182
-0.859798, -0.429687, 0.304051, 1.705217
-0.856186, -0.413011, 0.418149, 1.630184
-0.851439, -0.397080, 0.530929, 1.556216
-0.845572, -0.381883, 0.642298, 1.483389
-0.838598, -0.367408, 0.752190, 1.411742
-0.830533, -0.353644, 0.860558, 1.341279
-0.821392, -0.340579, 0.967369, 1.271987
-0.811191, -0.328200, 1.072596, 1.203836
-0.799945, -0.316498, 1.176219, 1.136790
-0.787672, -0.305461, 1.278218, 1.070811
-0.774387, -0.295079, 1.378573, 1.005861
-0.760106, -0.285341, 1.477257, 0.941910
-0.744847, -0.276237, 1.574240, 0.878935
-0.728627, -0.267759, 1.669482, 0.816926
-0.711463, -0.259895, 1.762936, 0.755888
-0.693374, -0.252638, 1.854539, 0.695842
-0.674379, -0.245975, 1.944221, 0.636831
-0.654497, -0.239897, 2.031892, 0.578919
-0.633748, -0.234393, 2.117449, 0.522197
-0.612155, -0.229449, 2.200769, 0.466782
-0.589741, -0.225052, 2.281711, 0.412821
-0.566530, -0.221187, 2.360113, 0.360496
-0.542548, -0.217836, 2.435791, 0.310018
-0.517823, -0.214980, 2.508538, 0.261636
-0.492387, -0.212596, 2.578126, 0.215630
-0.466272, -0.210658, 2.644307, 0.172315
-0.439514, -0.209139, 2.706811, 0.132032
-0.412149, -0.208006, 2.765358, 0.095148
-0.384221, -0.207224, 2.819656, 0.062044
-0.355771, -0.206751, 2.869408, 0.033110
-0.326848, -0.206546, 2.914327, 0.008727
-0.297502, -0.206561, 2.954137, -0.010741
-0.267784, -0.206744, 2.988588, -0.024963
-0.237749, -0.207041, 3.017464, -0.033656
-0.207453, -0.207398, 3.040594, -0.036599
-0.176956, -0.207754, 3.057854, -0.033640
-0.146316, -0.208050, 3.069179, -0.024703
-0.115593, -0.208228, 3.074557, -0.009793
-0.084845, -0.208227, 3.074033, 0.011008
-0.054131, -0.207989, 3.067702, 0.037547
-0.023510, -0.207457, 3.055704, 0.069610
0.006964, -0.206579, 3.038213, 0.106936
0.037237, -0.205302, 3.015428, 0.149228
0.067256, -0.203579, 2.987566, 0.196170
0.096972, -0.201364, 2.954847, 0.247437
0.126338, -0.198617, 2.917494, 0.302712
0.155307, -0.195298, 2.875719, 0.361689
0.183838, -0.191371, 2.829722, 0.424088
0.211888, -0.186805, 2.779683, 0.489655
0.239419, -0.181568, 2.725765, 0.558170
0.266391, -0.175633, 2.668108, 0.629446
0.292769, -0.168971, 2.606830, 0.703334
0.318516, -0.161558, 2.542025, 0.779721
0.343598, -0.153368, 2.473765, 0.858531
0.367980, -0.144379, 2.402102, 0.939724
0.391629, -0.134566, 2.327062, 1.023293
0.414510, -0.123905, 2.248655, 1.109267
0.436590, -0.112372, 2.166868, 1.197710
0.457836, -0.099942, 2.081667, 1.288716
0.478212, -0.086589, 1.993002, 1.382411
0.497684, -0.072285, 1.900799, 1.478955
0.516216, -0.057000, 1.804971, 1.578533
0.533771, -0.040703, 1.705408, 1.681364
0.550311, -0.023361, 1.601986, 1.787689
0.565798, -0.004937, 1.494567, 1.897775
0.580189, 0.014608, 1.382997, 2.011906
0.593443, 0.035316, 1.267120, 2.130376
0.605516, 0.057231, 1.146776, 2.253477
0.616363, 0.080402, 1.021818, 2.381482
0.625937, 0.104878, 0.892128, 2.514621
0.634190, 0.130712, 0.757638, 2.653041
0.641074, 0.157956, 0.618367, 2.796755
0.646542, 0.186664, 0.474469, 2.945575
0.650549, 0.216883, 0.326292, 3.099010
0.653055, 0.248656, 0.174467, 3.256150
0.654029, 0.282014, 0.020009, 3.415510
0.653452, 0.316967, -0.135571, 3.574863
0.651321, 0.353501, -0.290144, 3.731069
0.647661, 0.391564, -0.440883, 3.879960
0.642528, 0.431058, -0.584257, 4.016329
0.636015, 0.471829, -0.716161, 4.134134
0.628258, 0.513658, -0.832244, 4.226978
0.619436, 0.556265, -0.928431, 4.288876
0.609766, 0.599316, -1.001564, 4.315199
0.599487, 0.642442, -1.050006, 4.303553
0.588848, 0.685261, -1.073985, 4.254284
0.578083, 0.727412, -1.075552, 4.170424
0.567400, 0.768571, -1.058173, 4.057085
0.556968, 0.808476, -1.026093, 3.920539
0.546912, 0.846926, -0.983695, 3.767283
0.537315, 0.883786, -0.935011, 3.603303
0.528222, 0.918974, -0.883424, 3.433659
0.519648, 0.952454, -0.831578, 3.262324
0.511585, 0.984225, -0.781404, 3.092230
0.504009, 1.014309, -0.734217, 2.925407
0.496888, 1.042748, -0.690846, 2.763165
0.490178, 1.069591, -0.651748, 2.606262
0.483838, 1.094892, -0.617112, 2.455057
0.477821, 1.118711, -0.586940, 2.309631
0.472084, 1.141104, -0.561110, 2.169874
0.466585, 1.162127, -0.539422, 2.035556
0.461283, 1.181832, -0.521625, 1.906373
0.456141, 1.200270, -0.507448, 1.781979
0.451123, 1.217486, -0.496605, 1.662012
0.446198, 1.233524, -0.488813, 1.546105
0.441337, 1.248421, -0.483793, 1.433899
0.436514, 1.262213, -0.481278, 1.325047
0.431704, 1.274932, -0.481009, 1.219218
0.426887, 1.286606, -0.482742, 1.116095
0.422044, 1.297262, -0.486245, 1.015381
0.417157, 1.306921, -0.491295, 0.916795
0.412213, 1.315604, -0.497683, 0.820071
0.407200, 1.323328, -0.505208, 0.724955
0.402106, 1.330108, -0.513680, 0.631211
0.396924, 1.335956, -0.522914, 0.538608
0.391646, 1.340883, -0.532734, 0.446930
0.386267, 1.344897, -0.542969, 0.355965
0.380786, 1.348004, -0.553451, 0.265510
0.375198, 1.350208, -0.564017, 0.175365
0.369505, 1.351512, -0.574507, 0.085335
0.363709, 1.351914, -0.584760, -0.004773
0.357812, 1.351415, -0.594616, -0.095156
0.351818, 1.350010, -0.603915, -0.186006
0.345736, 1.347693, -0.612494, -0.277525
0.339571, 1.344456, -0.620187, -0.369915
0.333335, 1.340291, -0.626822, -0.463389
0.327039, 1.335184, -0.632224, -0.558166
0.320696, 1.329122, -0.636206, -0.654479
0.314320, 1.322089, -0.638575, -0.752575
0.307930, 1.314064, -0.639125, -0.852717
0.301545, 1.305027, -0.637636, -0.955190
0.295185, 1.294951, -0.633873, -1.060304
0.288876, 1.283811, -0.627580, -1.168396
0.282643, 1.271572, -0.618479, -1.279840
0.276516, 1.258201, -0.606266, -1.395047
0.270529, 1.243657, -0.590604, -1.514478
0.264717, 1.227896, -0.571119, -1.638648
0.259121, 1.210867, -0.547394, -1.768137
0.253785, 1.192513, -0.518960, -1.903601
0.248759, 1.172772, -0.485289, -2.045784
0.244099, 1.151572, -0.445781, -2.195535
0.239865, 1.128833, -0.399754, -2.353822
0.236128, 1.104464, -0.346430, -2.521750
0.232964, 1.078362, -0.284925, -2.700582
0.230460, 1.050411, -0.214230, -2.891757
0.228714, 1.020480, -0.133203, -3.096898
0.227835, 0.988421, -0.040568, -3.317817
0.227946, 0.954065, 0.065072, -3.556487
0.229184, 0.917225, 0.185191, -3.814969
0.231703, 0.877693, 0.321232, -4.095246
0.235666, 0.835242, 0.474396, -4.398902
0.241250, 0.789634, 0.645249, -4.726534
0.248628, 0.740635, 0.833049, -5.076752
0.257957, 0.688040, 1.034667, -5.444592
0.269344, 0.631720, 1.243063, -5.819288
0.282800, 0.571694, 1.445559, -6.181771
0.298172, 0.508220, 1.622809, -6.503228
0.315090, 0.441887, 1.750237, -6.747275
0.332929, 0.373654, 1.803629, -6.878204
0.350863, 0.304778, 1.767932, -6.873873
0.367991, 0.236626, 1.644134, -6.735757
0.383505, 0.170430, 1.448743, -6.488173
0.396809, 0.107107, 1.206323, -6.167381
0.407556, 0.047206, 0.940915, -5.808994
0.415613, -0.009041, 0.671017, -5.440567
0.421002, -0.061632, 0.408553, -5.080017
0.423831, -0.110702, 0.160051, -4.737292
0.424259, -0.156453, -0.071642, -4.416860
0.422457, -0.199117, -0.285897, -4.119848
0.418597, -0.238926, -0.483294, -3.845543
0.412843, -0.276098, -0.664987, -3.592326
0.405345, -0.310836, -0.832340, -3.358225
0.396240, -0.343320, -0.986736, -3.141212
0.385649, -0.373711, -1.129475, -2.939352
0.373685, -0.402151, -1.261737, -2.750880
0.360446, -0.428767, -1.384567, -2.574214
0.346022, -0.453670, -1.498879, -2.407962
0.330494, -0.476957, -1.605468, -2.250903
0.313936, -0.498715, -1.705024, -2.101976
0.296415, -0.519021, -1.798143, -1.960259
0.277993, -0.537942, -1.885341, -1.824950
0.258727, -0.555539, -1.967063, -1.695354
0.238669, -0.571866, -2.043697, -1.570869
0.217869, -0.586972, -2.115580, -1.450972
0.196372, -0.600899, -2.183004, -1.335210
0.174222, -0.613688, -2.246224, -1.223192
0.151461, -0.625374, -2.305460, -1.114582
0.128126, -0.635990, -2.360906, -1.009089
0.104255, -0.645566, -2.412727, -0.906469
0.079883, -0.654129, -2.461067, -0.806516
0.055045, -0.661704, -2.506046, -0.709062
0.029773, -0.668318, -2.547763, -0.613972
0.004100, -0.673991, -2.586300, -0.521147
-0.021943, -0.678748, -2.621716, -0.430518
-0.048324, -0.682609, -2.654051, -0.342052
-0.075013, -0.685596, -2.683326, -0.255746
-0.101980, -0.687731, -2.709538, -0.171632
-0.129194, -0.689036, -2.732664, -0.089780
-0.156623, -0.689535, -2.752656, -0.010293
-0.184236, -0.689251, -2.769440, 0.066686
-0.212001, -0.688210, -2.782920, 0.140976
-0.239883, -0.686441, -2.792970, 0.212358
-0.267848, -0.683973, -2.799440, 0.280572
-0.295860, -0.680841, -2.802158, 0.345326
-0.323878, -0.677079, -2.800928, 0.406294
-0.351864, -0.672729, -2.795538, 0.463129
-0.379775, -0.667832, -2.785768, 0.515466
-0.407564, -0.662436, -2.771395, 0.562944
-0.435186, -0.656590, -2.752208, 0.605213
-0.462592, -0.650350, -2.728017, 0.641956
-0.489730, -0.643770, -2.698666, 0.672908
-0.516548, -0.636912, -2.664045, 0.697868
-0.542993, -0.629833, -2.624104, 0.716722
-0.569012, -0.622598, -2.578856, 0.729448
-0.594552, -0.615265, -2.528381, 0.736123
-0.619563, -0.607895, -2.472830, 0.736925
-0.643993, -0.600545, -2.412416, 0.732120
-0.667796, -0.593270, -2.347405, 0.722054
-0.690927, -0.586120, -2.278110, 0.707136
-0.713345, -0.579142, -2.204869, 0.687817
-0.735012, -0.572377, -2.128041, 0.664573
-0.755895, -0.565862, -2.047988, 0.637885
-0.775962, -0.559629, -1.965065, 0.608224
-0.795188, -0.553706, -1.879612, 0.576040
-0.813547, -0.548115, -1.791950, 0.541750
-0.831020, -0.542877, -1.702370, 0.505731
-0.847589, -0.538005, -1.611138, 0.468321
-0.863238, -0.533514, -1.518490, 0.429814
-0.877955, -0.529412, -1.424634, 0.390463
-0.891728, -0.525707, -1.329750, 0.350479
-0.904547, -0.522404, -1.233994, 0.310038
-0.916405, -0.519507, -1.137501, 0.269281
-0.927295, -0.517019, -1.040382, 0.228320
-0.937211, -0.514941, -0.942735, 0.187240
-0.946148, -0.513274, -0.844638, 0.146103
-0.954102, -0.512019, -0.746159, 0.104950
-0.961070, -0.511175, -0.647355, 0.063808
-0.967049, -0.510743, -0.548271, 0.022688
-0.972035, -0.510721, -0.448949, -0.018408
-0.976027, -0.511111, -0.349421, -0.059488
-0.979023, -0.511911, -0.249716, -0.100568
-0.981021, -0.513122, -0.149863, -0.141666
-0.982019, -0.514744, -0.049884, -0.182803
-0.982018, -0.516778, 0.050195, -0.224001
-0.981015, -0.519225, 0.150348, -0.265279
-0.979011, -0.522084, 0.250548, -0.306653
-0.976004, -0.525358, 0.350763, -0.348134
-0.971996, -0.529047, 0.450956, -0.389722
-0.966985, -0.533153, 0.551083, -0.431408
-0.960974, -0.537676, 0.651089, -0.473168
-0.953964, -0.542616, 0.750911, -0.514960
-0.945957, -0.547975, 0.850469, -0.556724
-0.936956, -0.553751, 0.949669, -0.598373
-0.926965, -0.559942, 1.048398, -0.639792
-0.915990, -0.566545, 1.146519, -0.680833
-0.904037, -0.573556, 1.243873, -0.721309
-0.891116, -0.580969, 1.340272, -0.760995
-0.877236, -0.588773, 1.435495, -0.799618
-0.862411, -0.596956, 1.529293, -0.836858
-0.846656, -0.605504, 1.621382, -0.872344
-0.829990, -0.614396, 1.711445, -0.905662
-0.812435, -0.623609, 1.799137, -0.936347
-0.794016, -0.633113, 1.884085, -0.963903
-0.774763, -0.642874, 1.965903, -0.987806
-0.754710, -0.652855, 2.044195, -1.007520
-0.733893, -0.663009, 2.118573, -1.022521
-0.712353, -0.673288, 2.188671, -1.032314
-0.690135, -0.683637, 2.254159, -1.036459
-0.667286, -0.693997, 2.314760, -1.034593
-0.643856, -0.704307, 2.370266, -1.026447
-0.619898, -0.714504, 2.420542, -1.011865
-0.595463, -0.724523, 2.465533, -0.990806
-0.570605, -0.734299, 2.505266, -0.963343
-0.545375, -0.743769, 2.539838, -0.929658
-0.519825, -0.752872, 2.569411, -0.890025
-0.494003, -0.761551, 2.594194, -0.844787
-0.467956, -0.769751, 2.614431, -0.794338
-0.441728, -0.777422, 2.630382, -0.739101
-0.415362, -0.784518, 2.642315, -0.679503
-0.388895, -0.790999, 2.650487, -0.615965
-0.362364, -0.796826, 2.655140, -0.548883
-0.335803, -0.801966, 2.656492, -0.478618
-0.309244, -0.806389, 2.654733, -0.405495
-0.282718, -0.810067, 2.650025, -0.329794
-0.256253, -0.812977, 2.642499, -0.251752
-0.229877, -0.815095, 2.632255, -0.171563
-0.203617, -0.816401, 2.619367, -0.089379
-0.177498, -0.816876, 2.603882, -0.005314
-0.151548, -0.816502, 2.585822, 0.080555
-0.125791, -0.815259, 2.565187, 0.168187
-0.100253, -0.813132, 2.541957, 0.257569
-0.074960, -0.810102, 2.516093, 0.348720
-0.049940, -0.806152, 2.487536, 0.441689
-0.025219, -0.801262, 2.456215, 0.536548
-0.000825, -0.795414, 2.422037, 0.633401
0.023212, -0.788587, 2.384896, 0.732376
0.046863, -0.780759, 2.344668, 0.833632
0.070095, -0.771906, 2.301213, 0.937356
0.092876, -0.762003, 2.254369, 1.043769
0.115170, -0.751021, 2.203957, 1.153126
0.136942, -0.738929, 2.149770, 1.265725
0.158152, -0.725694, 2.091577, 1.381907
0.178759, -0.711278, 2.029115, 1.502063
0.198719, -0.695638, 1.962085, 1.626646
0.217985, -0.678729, 1.890145, 1.756178
0.236505, -0.660496, 1.812903, 1.891258
0.254224, -0.640883, 1.729906, 2.032581
0.271082, -0.619821, 1.640633, 2.180954
0.287013, -0.597237, 1.544474, 2.337311
0.301946, -0.573045, 1.440720, 2.502744
0.315800, -0.547148, 1.328540, 2.678522
0.328485, -0.519435, 1.206961, 2.866132
0.339904, -0.489780, 1.074837, 3.067305
0.349943, -0.458037, 0.930829, 3.284062
0.358476, -0.424039, 0.773374, 3.518738
0.365359, -0.387594, 0.600670, 3.774004
0.370431, -0.348480, 0.410686, 4.052846
0.373508, -0.306448, 0.201216, 4.358462
0.374383, -0.261211, -0.029943, 4.693993
0.372831, -0.212459, -0.284622, 5.061950
0.368610, -0.159861, -0.563521, 5.463079
0.361485, -0.103097, -0.864822, 5.894298
0.351260, -0.041908, -1.181901, 6.345334
0.337842, 0.023805, -1.500153, 6.794092
0.321337, 0.093841, -1.794008, 7.202369
0.302163, 0.167539, -2.027350, 7.516605
0.281122, 0.243668, -2.161810, 7.680154
0.259342, 0.320513, -2.172968, 7.657040
0.238067, 0.396195, -2.063965, 7.451857
0.218369, 0.469082, -1.863674, 7.107104
0.200967, 0.538066, -1.611287, 6.680652
0.186201, 0.602595, -1.341192, 6.223556
0.174123, 0.662552, -1.076565, 5.770533
0.164608, 0.718085, -0.830048, 5.340816
0.157444, 0.769475, -0.606964, 4.942802
0.152387, 0.817054, -0.408378, 4.578505
0.149198, 0.861154, -0.233185, 4.246640
0.147652, 0.902086, -0.079351, 3.944461
0.147547, 0.940131, 0.055426, 3.668757
0.148705, 0.975538, 0.173396, 3.416338
0.150966, 1.008526, 0.276618, 3.184266
0.154194, 1.039283, 0.366908, 2.969927
0.158267, 1.067976, 0.445849, 2.771041
0.163078, 1.094748, 0.514800, 2.585640
0.168533, 1.119728, 0.574932, 2.412033
0.174550, 1.143024, 0.627247, 2.248768
0.181055, 1.164733, 0.672610, 2.094597
0.187982, 1.184942, 0.711768, 1.948444
0.195272, 1.203726, 0.745367, 1.809380
0.202872, 1.221151, 0.773975, 1.676596
0.210736, 1.237276, 0.798086, 1.549390
0.218821, 1.252155, 0.818140, 1.427143
0.227087, 1.265834, 0.834525, 1.309312
0.235500, 1.278354, 0.847591, 1.195414
0.244029, 1.289754, 0.857651, 1.085018
0.252644, 1.300065, 0.864990, 0.977739
0.261320, 1.309318, 0.869870, 0.873228
0.270034, 1.317538, 0.872531, 0.771167
0.278764, 1.324748, 0.873194, 0.671266
0.287492, 1.330970, 0.872070, 0.573256
0.296200, 1.336219, 0.869353, 0.476886
0.304874, 1.340512, 0.865231, 0.381923
0.313501, 1.343861, 0.859881, 0.288144
0.322069, 1.346278, 0.853475, 0.195338
0.330567, 1.347771, 0.846180, 0.103300
0.338990, 1.348346, 0.838159, 0.011831
0.347329, 1.348009, 0.829573, -0.079262
0.355580, 1.346761, 0.820580, -0.170173
0.363740, 1.344605, 0.811341, -0.261093
0.371806, 1.341539, 0.802015, -0.352216
0.379780, 1.337559, 0.792765, -0.443736
0.387662, 1.332662, 0.783754, -0.535853
0.395457, 1.326840, 0.775152, -0.628773
0.403167, 1.320083, 0.767132, -0.722707
0.410802, 1.312381, 0.759872, -0.817874
0.418368, 1.303721, 0.753558, -0.914503
0.425877, 1.294086, 0.748382, -1.012833
0.433340, 1.283458, 0.744544, -1.113113
0.440773, 1.271816, 0.742252, -1.215605
0.448191, 1.259137, 0.741721, -1.320579
0.455614, 1.245395, 0.743176, -1.428318
0.463062, 1.230561, 0.746846, -1.539111
0.470559, 1.214602, 0.752963, -1.653252
0.478130, 1.197484, 0.761761, -1.771031
0.485804, 1.179168, 0.773465, -1.892728
0.493610, 1.159615, 0.788284, -2.018596
0.501580, 1.138782, 0.806399, -2.148838
0.509749, 1.116623, 0.827937, -2.283585
0.518151, 1.093095, 0.852950, -2.422846
0.526820, 1.068152, 0.881375, -2.566458
0.535789, 1.041753, 0.912983, -2.714016
0.545088, 1.013861, 0.947320, -2.864773
0.554742, 0.984450, 0.983628, -3.017540
0.564764, 0.953509, 1.020764, -3.170556
0.575155, 0.921046, 1.057114, -3.321373
0.585896, 0.887100, 1.090535, -3.466769
0.596947, 0.851742, 1.118348, -3.602740
0.608234, 0.815092, 1.137414, -3.724620
0.619654, 0.777314, 1.144340, -3.827383
0.631069, 0.738624, 1.135824, -3.906147
0.642310, 0.699285, 1.109085, -3.956803
0.653184, 0.659591, 1.062305, -3.976670
0.663487, 0.619857, 0.994957, -3.964956
0.673017, 0.580393, 0.907892, -3.922898
0.681586, 0.541490, 0.803176, -3.853519
0.689032, 0.503400, 0.683728, -3.761093
0.695223, 0.466329, 0.552874, -3.650496
0.700062, 0.430434, 0.413934, -3.526605
0.703485, 0.395826, 0.269932, -3.393861
0.705453, 0.362574, 0.123427, -3.256022
0.705952, 0.330713, -0.023543, -3.116084
0.704985, 0.300252, -0.169430, -2.976311
0.702570, 0.271180, -0.313122, -2.838329
0.698733, 0.243475, -0.453853, -2.703238
0.693505, 0.217104, -0.591130, -2.571736
0.686923, 0.192027, -0.724663, -2.444211
0.679025, 0.168206, -0.854309, -2.320832
0.669850, 0.145597, -0.980023, -2.201613
0.659437, 0.124160, -1.101830, -2.086464
0.647826, 0.103855, -1.219796, -1.975228
0.635054, 0.084643, -1.334012, -1.867709
0.621158, 0.066489, -1.444581, -1.763695
0.606174, 0.049358, -1.551606, -1.662966
0.590137, 0.033219, -1.655188, -1.565310
0.573081, 0.018042, -1.755419, -1.470526
0.555040, 0.003800, -1.852380, -1.378432
0.536044, -0.009535, -1.946138, -1.288867
0.516127, -0.021986, -2.036745, -1.201692
0.495320, -0.033576, -2.124239, -1.116795
0.473653, -0.044329, -2.208638, -1.034092
0.451157, -0.054265, -2.289945, -0.953527
0.427864, -0.063406, -2.368144, -0.875073
0.403805, -0.071774, -2.443196, -0.798737
0.379011, -0.079388, -2.515047, -0.724558
0.353515, -0.086272, -2.583619, -0.652610
0.327350, -0.092448, -2.648810, -0.583000
0.300551, -0.097941, -2.710500, -0.515876
0.273152, -0.102775, -2.768542, -0.451418
0.245192, -0.106979, -2.822768, -0.389846
0.216710, -0.110582, -2.872989, -0.331412
0.187747, -0.113618, -2.918993, -0.276401
0.158345, -0.116123, -2.960557, -0.225126
0.128551, -0.118134, -2.997440, -0.177920
0.098413, -0.119696, -3.029398, -0.135126
0.067980, -0.120853, -3.056190, -0.097090
0.037307, -0.121654, -3.077581, -0.064145
0.006447, -0.122154, -3.093362, -0.036595
-0.024541, -0.122405, -3.103349, -0.014706
-0.055600, -0.122467, -3.107401, 0.001314
-0.086669, -0.122399, -3.105425, 0.011322
-0.117688, -0.122261, -3.097384, 0.015253
-0.148596, -0.122114, -3.083296, 0.013123
-0.179334, -0.122019, -3.063239, 0.005030
-0.209842, -0.122033, -3.037347, -0.008852
-0.240062, -0.122214, -3.005802, -0.028279
-0.269940, -0.122616, -2.968827, -0.052952
-0.299421, -0.123289, -2.926676, -0.082528
-0.328457, -0.124282, -2.879625, -0.116636
-0.356998, -0.125636, -2.827960, -0.154893
-0.385002, -0.127392, -2.771969, -0.196914
-0.412424, -0.129586, -2.711935, -0.242328
-0.439228, -0.132249, -2.648127, -0.290781
-0.465375, -0.135410, -2.580798, -0.341948
-0.490833, -0.139096, -2.510181, -0.395534
-0.515569, -0.143328, -2.436487, -0.451280
-0.539553, -0.148128, -2.359905, -0.508960
-0.562758, -0.153513, -2.280601, -0.568386
-0.585156, -0.159501, -2.198719, -0.629400
-0.606724, -0.166106, -2.114382, -0.691882
-0.627436, -0.173343, -2.027693, -0.755737
-0.647270, -0.181225, -1.938739, -0.820902
-0.666203, -0.189765, -1.847588, -0.887338
-0.684215, -0.198976, -1.754294, -0.955031
-0.701282, -0.208870, -1.658899, -1.023987
-0.717386, -0.219460, -1.561431, -1.094230
-0.732504, -0.230759, -1.461910, -1.165800
-0.746617, -0.242781, -1.360346, -1.238751
-0.759704, -0.255539, -1.256743, -1.313145
-0.771745, -0.269049, -1.151102, -1.389051
-0.782720, -0.283325, -1.043422, -1.466538
-0.792607, -0.298385, -0.933703, -1.545673
-0.801387, -0.314244, -0.821955, -1.626510
-0.809039, -0.330921, -0.708195, -1.709087
-0.815544, -0.348432, -0.592463, -1.793409
-0.820882, -0.366795, -0.474826, -1.879439
-0.825035, -0.386026, -0.355387, -1.967080
-0.827984, -0.406141, -0.234306, -2.056155
-0.829716, -0.427153, -0.111807, -2.146383
-0.830217, -0.449071, 0.011795, -2.237347
-0.829478, -0.471901, 0.136076, -2.328468
-0.827495, -0.495639, 0.260479, -2.418966
-0.824270, -0.520274, 0.384290, -2.507828
-0.819814, -0.545786, 0.506626, -2.593786
-0.814146, -0.572135, 0.626417, -2.675301
