0.907416, 0.597905, -1.107171, 0.961988
0.895854, 0.607730, -1.204988, 1.002690
0.883321, 0.617954, -1.301520, 1.041975
0.869829, 0.628563, -1.396468, 1.079452
0.855398, 0.639536, -1.489498, 1.114671
0.840047, 0.650847, -1.580242, 1.147138
0.823802, 0.662468, -1.668306, 1.176317
0.806691, 0.674361, -1.753276, 1.201642
0.788748, 0.686486, -1.834732, 1.222538
0.770010, 0.698795, -1.912261, 1.238441
0.750517, 0.711236, -1.985476, 1.248824
0.730316, 0.723752, -2.054034, 1.253220
0.709453, 0.736279, -2.117651, 1.251252
0.687980, 0.748754, -2.176120, 1.242653
0.665948, 0.761110, -2.229318, 1.227278
0.643411, 0.773277, -2.277215, 1.205117
0.620421, 0.785190, -2.319865, 1.176285
0.597031, 0.796782, -2.357406, 1.141016
0.573290, 0.807990, -2.390040, 1.099643
0.549246, 0.818756, -2.418023, 1.052571
0.524944, 0.829024, -2.441640, 1.000258
0.500426, 0.838745, -2.461196, 0.943184
0.475732, 0.847873, -2.476992, 0.881832
0.450898, 0.856369, -2.489320, 0.816667
0.425957, 0.864195, -2.498449, 0.748125
0.400939, 0.871321, -2.504617, 0.676600
0.375873, 0.877719, -2.508031, 0.602440
0.350787, 0.883362, -2.508866, 0.525946
0.325704, 0.888231, -2.507259, 0.447368
0.300649, 0.892303, -2.503317, 0.366910
0.275645, 0.895563, -2.497117, 0.284731
0.250715, 0.897993, -2.488705, 0.200952
0.225879, 0.899577, -2.478106, 0.115654
0.201160, 0.900301, -2.465318, 0.028884
0.176580, 0.900150, -2.450323, -0.059339
0.152161, 0.899109, -2.433080, -0.149026
0.127926, 0.897164, -2.413535, -0.240215
0.103898, 0.894300, -2.391617, -0.332966
0.080102, 0.890499, -2.367241, -0.427363
0.056562, 0.885747, -2.340307, -0.523514
0.033304, 0.880023, -2.310703, -0.621550
0.010357, 0.873309, -2.278301, -0.721625
-0.012252, 0.865583, -2.242959, -0.823921
-0.034492, 0.856822, -2.204519, -0.928644
-0.056331, 0.847001, -2.162805, -1.036033
-0.077737, 0.836092, -2.117621, -1.146360
-0.098672, 0.824063, -2.068748, -1.259937
-0.119098, 0.810881, -2.015941, -1.377118
-0.138976, 0.796507, -1.958924, -1.498310
-0.158262, 0.780900, -1.897383, -1.623979
-0.176908, 0.764011, -1.830964, -1.754661
-0.194863, 0.745788, -1.759259, -1.890972
-0.212074, 0.726171, -1.681799, -2.033628
-0.228478, 0.705092, -1.598041, -2.183456
-0.244011, 0.682474, -1.507353, -2.341424
-0.258600, 0.658232, -1.408997, -2.508661
-0.272163, 0.632266, -1.302104, -2.686490
-0.284610, 0.604462, -1.185649, -2.876467
-0.295840, 0.574690, -1.058421, -3.080426
-0.305738, 0.542800, -0.918985, -3.300524
-0.314173, 0.508617, -0.765643, -3.539298
-0.320998, 0.471942, -0.596405, -3.799704
-0.326041, 0.432540, -0.408958, -4.085142
-0.329108, 0.390143, -0.200692, -4.399416
-0.329976, 0.344442, 0.031194, -4.746550
-0.328396, 0.295090, 0.289395, -5.130325
-0.324094, 0.241705, 0.575824, -5.553261
-0.316786, 0.183895, 0.890267, -6.014596
-0.306210, 0.121309, 1.227917, -6.506653
-0.292192, 0.053725, 1.575513, -7.009178
-0.274752, -0.018781, 1.906768, -7.482732
-0.254248, -0.095631, 2.180543, -7.866177
-0.231497, -0.175563, 2.348381, -8.087907
-0.207757, -0.256667, 2.374708, -8.095506
-0.184486, -0.336742, 2.257812, -7.886426
-0.162970, -0.413833, 2.031018, -7.509715
-0.144070, -0.486616, 1.742725, -7.036834
-0.128177, -0.554461, 1.435324, -6.530726
-0.115333, -0.617261, 1.136478, -6.032863
-0.105371, -0.675220, 0.860414, -5.564958
-0.098030, -0.728689, 0.612464, -5.135525
-0.093026, -0.778063, 0.393073, -4.745735
-0.090080, -0.823729, 0.200379, -4.393227
-0.088938, -0.866040, 0.031661, -4.074256
-0.089376, -0.905312, -0.115954, -3.784776
-0.091196, -0.941821, -0.245158, -3.520941
-0.094226, -0.975805, -0.358348, -3.279302
-0.098317, -1.007471, -0.457599, -3.056854
-0.103338, -1.036997, -0.544687, -2.851019
-0.109175, -1.064539, -0.621120, -2.659601
-0.115729, -1.090231, -0.688179, -2.480730
-0.122911, -1.114190, -0.746955, -2.312818
-0.130643, -1.136519, -0.798378, -2.154508
-0.138857, -1.157308, -0.843244, -2.004643
-0.147489, -1.176637, -0.882242, -1.862224
-0.156484, -1.194575, -0.915969, -1.726394
-0.165792, -1.211184, -0.944944, -1.596404
-0.175368, -1.226520, -0.969625, -1.471605
-0.185172, -1.240632, -0.990417, -1.351426
-0.195165, -1.253562, -1.007682, -1.235362
-0.205315, -1.265351, -1.021741, -1.122966
-0.215590, -1.276033, -1.032889, -1.013838
-0.225964, -1.285638, -1.041393, -0.907618
-0.236410, -1.294194, -1.047496, -0.803981
-0.246906, -1.301725, -1.051426, -0.702629
-0.257432, -1.308253, -1.053394, -0.603289
-0.267968, -1.313796, -1.053598, -0.505707
-0.278499, -1.318372, -1.052226, -0.409646
-0.289008, -1.321994, -1.049457, -0.314884
-0.299484, -1.324673, -1.045463, -0.221209
-0.309914, -1.326421, -1.040411, -0.128416
-0.320289, -1.327244, -1.034462, -0.036311
-0.330601, -1.327149, -1.027778, 0.055299
-0.340843, -1.326139, -1.020515, 0.146603
-0.351010, -1.324217, -1.012829, 0.237787
-0.361098, -1.321383, -1.004878, 0.329038
-0.371107, -1.317635, -0.996819, 0.420545
-0.381035, -1.312971, -0.988812, 0.512497
-0.390884, -1.307383, -0.981020, 0.605089
-0.400657, -1.300866, -0.973606, 0.698518
-0.410358, -1.293409, -0.966740, 0.792989
-0.419994, -1.285002, -0.960596, 0.888711
-0.429573, -1.275630, -0.955351, 0.985900
-0.439104, -1.265278, -0.951185, 1.084776
-0.448601, -1.253928, -0.948287, 1.185567
-0.458075, -1.241560, -0.946843, 1.288502
-0.467543, -1.228150, -0.947043, 1.393814
-0.477022, -1.213675, -0.949077, 1.501730
-0.486531, -1.198106, -0.953126, 1.612469
-0.496092, -1.181416, -0.959361, 1.726229
-0.505726, -1.163571, -0.967933, 1.843180
-0.515459, -1.144541, -0.978960, 1.963440
-0.525314, -1.124291, -0.992509, 2.087052
-0.535317, -1.102789, -1.008580, 2.213954
-0.545493, -1.080002, -1.027069, 2.343935
-0.555866, -1.055901, -1.047739, 2.476580
-0.566454, -1.030464, -1.070168, 2.611208
-0.577273, -1.003674, -1.093705, 2.746792
-0.588329, -0.975529, -1.117409, 2.881888
-0.599617, -0.946044, -1.140002, 3.014552
-0.611120, -0.915255, -1.159834, 3.142299
-0.622798, -0.883225, -1.174881, 3.262106
-0.634594, -0.850051, -1.182808, 3.370496
-0.646422, -0.815865, -1.181100, 3.463736
-0.658175, -0.780839, -1.167273, 3.538151
-0.669720, -0.745176, -1.139156, 3.590530
-0.680905, -0.709109, -1.095179, 3.618550
-0.691568, -0.672890, -1.034611, 3.621122
-0.701543, -0.636771, -0.957675, 3.598558
-0.710671, -0.600997, -0.865509, 3.552510
-0.718808, -0.565790, -0.759983, 3.485706
-0.725834, -0.531341, -0.643427, 3.401554
-0.731649, -0.497805, -0.518351, 3.303722
-0.736180, -0.465300, -0.387196, 3.195783
-0.739380, -0.433912, -0.252165, 3.080960
-0.741217, -0.403695, -0.115131, 2.961993
-0.741681, -0.374678, 0.022387, 2.841093
-0.740772, -0.346873, 0.159214, 2.719968
-0.738502, -0.320276, 0.294474, 2.599880
-0.734889, -0.294869, 0.427541, 2.481716
-0.729960, -0.270633, 0.557986, 2.366070
-0.723739, -0.247538, 0.685533, 2.253303
-0.716259, -0.225556, 0.810019, 2.143606
-0.707550, -0.204656, 0.931362, 2.037045
-0.697642, -0.184805, 1.049538, 1.933597
-0.686569, -0.165974, 1.164559, 1.833184
-0.674362, -0.148132, 1.276463, 1.735688
-0.661050, -0.131251, 1.385299, 1.640970
-0.646666, -0.115304, 1.491122, 1.548885
-0.631238, -0.100265, 1.593985, 1.459286
-0.614796, -0.086110, 1.693938, 1.372035
-0.597369, -0.072817, 1.791022, 1.287005
-0.578985, -0.060363, 1.885268, 1.204086
-0.559673, -0.048728, 1.976694, 1.123187
-0.539460, -0.037893, 2.065308, 1.044239
-0.518376, -0.027837, 2.151098, 0.967196
-0.496448, -0.018542, 2.234040, 0.892039
-0.473705, -0.009990, 2.314091, 0.818776
-0.450176, -0.002161, 2.391189, 0.747445
-0.425891, 0.004966, 2.465253, 0.678117
-0.400881, 0.011409, 2.536183, 0.610893
-0.375178, 0.017191, 2.603855, 0.545911
-0.348815, 0.022335, 2.668124, 0.483342
-0.321828, 0.026866, 2.728822, 0.423395
-0.294251, 0.030813, 2.785762, 0.366311
-0.266126, 0.034203, 2.838734, 0.312366
-0.237491, 0.037071, 2.887509, 0.261863
-0.208390, 0.039453, 2.931847, 0.215129
-0.178869, 0.041388, 2.971497, 0.172510
-0.148977, 0.042918, 3.006203, 0.134357
-0.118763, 0.044091, 3.035719, 0.101014
-0.088280, 0.044955, 3.059810, 0.072810
-0.057585, 0.045565, 3.078266, 0.050040
-0.026734, 0.045975, 3.090911, 0.032954
0.004213, 0.046244, 3.097613, 0.021741
0.035198, 0.046430, 3.098289, 0.016522
0.066159, 0.046594, 3.092911, 0.017338
0.097036, 0.046797, 3.081509, 0.024153
0.127769, 0.047097, 3.064169, 0.036852
0.158300, 0.047553, 3.041029, 0.055247
0.188571, 0.048220, 3.012270, 0.079089
0.218527, 0.049152, 2.978111, 0.108077
0.248116, 0.050398, 2.938799, 0.141875
0.277287, 0.052004, 2.894596, 0.180126
0.305992, 0.054014, 2.845773, 0.222464
0.334188, 0.056466, 2.792597, 0.268526
0.361831, 0.059396, 2.735330, 0.317966
0.388882, 0.062835, 2.674221, 0.370457
0.415303, 0.066814, 2.609500, 0.425701
0.441060, 0.071358, 2.541377, 0.483434
0.466120, 0.076490, 2.470040, 0.543423
0.490451, 0.082233, 2.395657, 0.605471
0.514023, 0.088606, 2.318373, 0.669415
0.536809, 0.095627, 2.238311, 0.735126
0.558781, 0.103314, 2.155573, 0.802509
0.579912, 0.111683, 2.070246, 0.871495
0.600177, 0.120749, 1.982394, 0.942046
0.619552, 0.130529, 1.892068, 1.014150
0.638011, 0.141037, 1.799305, 1.087818
0.655530, 0.152290, 1.704124, 1.163081
0.672085, 0.164304, 1.606538, 1.239991
0.687652, 0.177096, 1.506544, 1.318616
0.702208, 0.190683, 1.404136, 1.399035
0.715727, 0.205083, 1.299298, 1.481337
0.728186, 0.220316, 1.192014, 1.565616
0.739559, 0.236402, 1.082265, 1.651966
0.749823, 0.253363, 0.970041, 1.740469
0.758952, 0.271219, 0.855340, 1.831193
0.766921, 0.289994, 0.738179, 1.924175
0.773707, 0.309710, 0.618608, 2.019405
0.779286, 0.330389, 0.496715, 2.116808
0.783634, 0.352053, 0.372649, 2.216220
0.786732, 0.374719, 0.246639, 2.317354
0.788562, 0.398404, 0.119018, 2.419767
0.789109, 0.423117, -0.009748, 2.522811
0.788365, 0.448860, -0.139024, 2.625594
0.786329, 0.475624, -0.267983, 2.726928
0.783010, 0.503388, -0.395568, 2.825291
0.778427, 0.532114, -0.520487, 2.918808
0.772614, 0.561741, -0.641214, 3.005261
0.765622, 0.592187, -0.756030, 3.082148
0.757519, 0.623343, -0.863109, 3.146810
0.748392, 0.655074, -0.960648, 3.196617
0.738344, 0.687218, -1.047027, 3.229218
0.727493, 0.719595, -1.120998, 3.242798
0.715967, 0.752007, -1.181839, 3.236316
0.703900, 0.784253, -1.229458, 3.209656
0.691421, 0.816135, -1.264404, 3.163641
0.678651, 0.847467, -1.287794, 3.099929
0.665698, 0.878083, -1.301168, 3.020798
0.652655, 0.907840, -1.306299, 2.928878
0.639594, 0.936627, -1.305024, 2.826896
0.626570, 0.964354, -1.299093, 2.717456
0.613622, 0.990959, -1.290067, 2.602895
0.600774, 1.016401, -1.279271, 2.485203
0.588039, 1.040658, -1.267769, 2.365999
0.575418, 1.063720, -1.256386, 2.246544
0.562909, 1.085591, -1.245725, 2.127783
0.550500, 1.106280, -1.236207, 2.010389
0.538180, 1.125805, -1.228101, 1.894814
0.525933, 1.144184, -1.221560, 1.781337
0.513743, 1.161439, -1.216642, 1.670100
0.501595, 1.177593, -1.213340, 1.561145
0.489471, 1.192669, -1.211596, 1.454438
0.477358, 1.206689, -1.211314, 1.349892
0.465240, 1.219674, -1.212376, 1.247382
0.453106, 1.231643, -1.214645, 1.146758
0.440944, 1.242615, -1.217973, 1.047851
0.428744, 1.252605, -1.222207, 0.950486
0.416497, 1.261629, -1.227190, 0.854478
0.404198, 1.269699, -1.232763, 0.759643
0.391841, 1.276825, -1.238767, 0.665795
0.379422, 1.283017, -1.245046, 0.572749
0.366939, 1.288282, -1.251443, 0.480324
0.354393, 1.292625, -1.257803, 0.388338
0.341784, 1.296050, -1.263972, 0.296612
0.329115, 1.298558, -1.269798, 0.204967
0.316390, 1.300149, -1.275128, 0.113226
0.303614, 1.300822, -1.279811, 0.021210
0.290796, 1.300572, -1.283692, -0.071260
0.277944, 1.299394, -1.286617, -0.164369
0.265068, 1.297282, -1.288428, -0.258302
0.252179, 1.294225, -1.288964, -0.353255
0.239293, 1.290212, -1.288060, -0.449427
0.226424, 1.285231, -1.285542, -0.547032
0.213588, 1.279266, -1.281231, -0.646291
0.200806, 1.272299, -1.274938, -0.747446
0.188097, 1.264310, -1.266463, -0.850752
0.175484, 1.255276, -1.255592, -0.956489
0.162994, 1.245171, -1.242093, -1.064962
0.150652, 1.233967, -1.225717, -1.176508
0.138490, 1.221630, -1.206190, -1.291499
0.126540, 1.208124, -1.183210, -1.410354
0.114838, 1.193408, -1.156443, -1.533541
0.103425, 1.177437, -1.125512, -1.661592
0.092343, 1.160158, -1.089996, -1.795112
0.081642, 1.141514, -1.049412, -1.934796
0.071374, 1.121439, -1.003210, -2.081445
0.061598, 1.099859, -0.950754, -2.235986
0.052382, 1.076689, -0.891306, -2.399504
0.043798, 1.051835, -0.824003, -2.573268
0.035931, 1.025185, -0.747828, -2.758777
0.028875, 0.996614, -0.661579, -2.957802
0.022738, 0.965977, -0.563826, -3.172450
0.017643, 0.933105, -0.452860, -3.405233
0.013732, 0.897802, -0.326640, -3.659142
0.011169, 0.859840, -0.182732, -3.937728
0.010146, 0.818951, -0.018258, -4.245170
0.010883, 0.774824, 0.170122, -4.586276
0.013640, 0.727096, 0.386129, -4.966347
0.018711, 0.675350, 0.633565, -5.390700
0.026427, 0.619120, 0.915544, -5.863489
0.037140, 0.557916, 1.232783, -6.385155
0.051185, 0.491279, 1.580262, -6.947471
0.068794, 0.418911, 1.941601, -7.525323
0.089950, 0.340890, 2.282081, -8.066593
0.114181, 0.257975, 2.546008, -8.488568
0.140399, 0.171836, 2.669801, -8.697386
0.166971, 0.084943, 2.614395, -8.635561
0.192124, -0.000024, 2.392309, -8.321535
0.214443, -0.080915, 2.058396, -7.836163
0.233131, -0.156490, 1.675577, -7.272579
0.247949, -0.226340, 1.290245, -6.699974
0.259015, -0.290591, 0.927886, -6.156888
0.266619, -0.349632, 0.598848, -5.659463
0.271109, -0.403945, 0.305006, -5.211158
0.272830, -0.454010, 0.044295, -4.809410
0.272094, -0.500272, -0.186811, -4.449335
0.269180, -0.543118, -0.392093, -4.125545
0.264326, -0.582886, -0.575074, -3.832940
0.257742, -0.619866, -0.738843, -3.567000
0.249605, -0.654302, -0.886033, -3.323844
0.240069, -0.686407, -1.018851, -3.100190
0.229269, -0.716362, -1.139143, -2.893280
0.217323, -0.744321, -1.248448, -2.700802
0.204333, -0.770419, -1.348050, -2.520815
0.190391, -0.794773, -1.439028, -2.351685
0.175578, -0.817485, -1.522292, -2.192032
0.159968, -0.838642, -1.598613, -2.040684
0.143627, -0.858323, -1.668646, -1.896645
0.126614, -0.876596, -1.732957, -1.759060
0.108985, -0.893523, -1.792031, -1.627193
0.090789, -0.909157, -1.846293, -1.500410
0.072074, -0.923546, -1.896115, -1.378158
0.052881, -0.936734, -1.941822, -1.259958
0.033250, -0.948757, -1.983706, -1.145387
0.013219, -0.959652, -2.022027, -1.034075
-0.007179, -0.969449, -2.057018, -0.925695
-0.027911, -0.978175, -2.088892, -0.819955
-0.048947, -0.985856, -2.117842, -0.716599
-0.070259, -0.992514, -2.144044, -0.615395
-0.091820, -0.998170, -2.167660, -0.516139
-0.113604, -1.002843, -2.188841, -0.418647
-0.135589, -1.006548, -2.207724, -0.322756
-0.157751, -1.009303, -2.224437, -0.228320
-0.180071, -1.011119, -2.239096, -0.135212
-0.202527, -1.012011, -2.251809, -0.043322
-0.225101, -1.011989, -2.262670, 0.047443
-0.247774, -1.011066, -2.271765, 0.137159
-0.270530, -1.009250, -2.279166, 0.225881
-0.293352, -1.006551, -2.284930, 0.313645
-0.316224, -1.002980, -2.289102, 0.400462
-0.339129, -0.998545, -2.291706, 0.486316
-0.362053, -0.993257, -2.292744, 0.571161
-0.384979, -0.987126, -2.292197, 0.654917
-0.407891, -0.980163, -2.290016, 0.737460
-0.430773, -0.972381, -2.286121, 0.818624
-0.453607, -0.963795, -2.280396, 0.898188
-0.476374, -0.954423, -2.272683, 0.975877
-0.499054, -0.944285, -2.262785, 1.051351
-0.521622, -0.933405, -2.250455, 1.124209
-0.544054, -0.921811, -2.235406, 1.193984
-0.566320, -0.909537, -2.217305, 1.260148
-0.588388, -0.896622, -2.195782, 1.322124
-0.610223, -0.883111, -2.170445, 1.379299
-0.631783, -0.869054, -2.140887, 1.431044
-0.653025, -0.854510, -2.106713, 1.476748
-0.673901, -0.839542, -2.067557, 1.515844
-0.694359, -0.824217, -2.023110, 1.547852
-0.714345, -0.808609, -1.973143, 1.572406
-0.733803, -0.792794, -1.917525, 1.589286
-0.752676, -0.776849, -1.856239, 1.598436
-0.770909, -0.760851, -1.789383, 1.599974
-0.788446, -0.744874, -1.717173, 1.594181
-0.805236, -0.728991, -1.639922, 1.581485
-0.821229, -0.713266, -1.558026, 1.562433
-0.836382, -0.697761, -1.471939, 1.537657
-0.850656, -0.682530, -1.382149, 1.507835
-0.864014, -0.667619, -1.289154, 1.473663
-0.876430, -0.653069, -1.193445, 1.435820
-0.887876, -0.638912, -1.095486, 1.394949
-0.898333, -0.625178, -0.995706, 1.351641
-0.907785, -0.611886, -0.894492, 1.306422
-0.916219, -0.599054, -0.792186, 1.259753
-0.923626, -0.586694, -0.689086, 1.212025
-0.929999, -0.574816, -0.585445, 1.163567
-0.935334, -0.563425, -0.481478, 1.114648
-0.939628, -0.552524, -0.377364, 1.065481
-0.942881, -0.542115, -0.273250, 1.016236
-0.945094, -0.532199, -0.169258, 0.967040
-0.946267, -0.522774, -0.065488, 0.917986
-0.946405, -0.513839, 0.037980, 0.869139
-0.945509, -0.505390, 0.141079, 0.820541
-0.943584, -0.497427, 0.243755, 0.772217
-0.940635, -0.489945, 0.345961, 0.724177
-0.936667, -0.482942, 0.447658, 0.676420
-0.931684, -0.476416, 0.548810, 0.628940
-0.925693, -0.470363, 0.649384, 0.581725
-0.918698, -0.464780, 0.749347, 0.534764
-0.910708, -0.459667, 0.848664, 0.488046
-0.901727, -0.455019, 0.947297, 0.441565
-0.891764, -0.450834, 1.045204, 0.395321
-0.880826, -0.447111, 1.142339, 0.349321
-0.868920, -0.443847, 1.238644, 0.303586
-0.856056, -0.441039, 1.334055, 0.258149
-0.842242, -0.438683, 1.428498, 0.213060
-0.827490, -0.436776, 1.521882, 0.168387
-0.811809, -0.435314, 1.614106, 0.124220
-0.795212, -0.434290, 1.705050, 0.080674
-0.777712, -0.433698, 1.794577, 0.037891
-0.759325, -0.433529, 1.882528, -0.003956
-0.740068, -0.433773, 1.968725, -0.044663
-0.719957, -0.434417, 2.052964, -0.083992
-0.699016, -0.435447, 2.135019, -0.121666
-0.677265, -0.436844, 2.214642, -0.157378
-0.654732, -0.438587, 2.291559, -0.190784
-0.631444, -0.440651, 2.365478, -0.221512
-0.607433, -0.443007, 2.436093, -0.249164
-0.582734, -0.445623, 2.503084, -0.273329
-0.557385, -0.448461, 2.566130, -0.293586
-0.531426, -0.451480, 2.624917, -0.309527
-0.504902, -0.454636, 2.679144, -0.320762
-0.477859, -0.457878, 2.728539, -0.326939
-0.450348, -0.461156, 2.772864, -0.327759
-0.422419, -0.464415, 2.811930, -0.322985
-0.394127, -0.467597, 2.845595, -0.312456
-0.365526, -0.470645, 2.873777, -0.296091
-0.336670, -0.473499, 2.896450, -0.273891
-0.307615, -0.476103, 2.913643, -0.245932
-0.278415, -0.478399, 2.925431, -0.212363
-0.249124, -0.480332, 2.931935, -0.173391
-0.219794, -0.481850, 2.933305, -0.129268
-0.190474, -0.482902, 2.929714, -0.080276
-0.161215, -0.483440, 2.921347, -0.026716
-0.132063, -0.483422, 2.908394, 0.031109
-0.103062, -0.482805, 2.891038, 0.092904
-0.074256, -0.481551, 2.869455, 0.158390
-0.045686, -0.479625, 2.843801, 0.227313
-0.017393, -0.476994, 2.814218, 0.299447
0.010585, -0.473626, 2.780823, 0.374603
0.038211, -0.469493, 2.743712, 0.452624
0.065447, -0.464565, 2.702958, 0.533390
0.092258, -0.458816, 2.658612, 0.616819
0.118608, -0.452220, 2.610698, 0.702866
0.144460, -0.444750, 2.559222, 0.791522
0.169780, -0.436381, 2.504164, 0.882818
0.194531, -0.427085, 2.445483, 0.976818
0.218677, -0.416835, 2.383114, 1.073628
0.242181, -0.405602, 2.316969, 1.173389
0.265004, -0.393357, 2.246937, 1.276285
0.287106, -0.380065, 2.172880, 1.382540
0.308448, -0.365694, 2.094633, 1.492423
0.328984, -0.350204, 2.012002, 1.606251
0.348672, -0.333554, 1.924761, 1.724393
0.367463, -0.315700, 1.832650, 1.847271
0.385308, -0.296591, 1.735370, 1.975368
0.402153, -0.276174, 1.632582, 2.109228
0.417940, -0.254386, 1.523901, 2.249464
0.432609, -0.231161, 1.408899, 2.396755
0.446095, -0.206425, 1.287102, 2.551846
0.458327, -0.180095, 1.157996, 2.715539
0.469229, -0.152082, 1.021035, 2.888677
0.478720, -0.122287, 0.875668, 3.072104
0.486713, -0.090603, 0.721375, 3.266606
0.493116, -0.056916, 0.557737, 3.472807
0.497836, -0.021107, 0.384546, 3.691004
0.500776, 0.016943, 0.201971, 3.920908
0.501846, 0.057346, 0.010821, 4.161273
0.500969, 0.100195, -0.187111, 4.409366
0.498092, 0.145543, -0.388585, 4.660312
0.493203, 0.193385, -0.588430, 4.906374
0.486353, 0.243618, -0.779178, 5.136440
0.477682, 0.296013, -0.951132, 5.336139
0.467430, 0.350185, -1.093252, 5.489162
0.455951, 0.405588, -1.195083, 5.580094
0.443688, 0.461543, -1.249348, 5.598226
0.431130, 0.517300, -1.254185, 5.540817
0.418756, 0.572127, -1.213778, 5.414023
0.406976, 0.625392, -1.137021, 5.230948
0.396100, 0.676613, -1.034979, 5.007932
0.386325, 0.725471, -0.918432, 4.760945
0.377749, 0.771796, -0.796321, 4.503304
0.370395, 0.815535, -0.675215, 4.244860
0.364227, 0.856713, -0.559448, 3.992189
0.359179, 0.895411, -0.451578, 3.749241
0.355165, 0.931737, -0.352883, 3.518070
0.352089, 0.965815, -0.263791, 3.299455
0.349857, 0.997768, -0.184196, 3.093373
0.348375, 1.027722, -0.113685, 2.899326
0.347555, 1.055793, -0.051684, 2.716566
0.347315, 1.082088, 0.002451, 2.544228
0.347580, 1.106709, 0.049375, 2.381419
0.348281, 1.129745, 0.089727, 2.227265
0.349355, 1.151280, 0.124108, 2.080936
0.350745, 1.171388, 0.153076, 1.941665
0.352400, 1.190135, 0.177145, 1.808745
0.354273, 1.207582, 0.196783, 1.681534
0.356322, 1.223782, 0.212416, 1.559450
0.358510, 1.238786, 0.224433, 1.441963
0.360800, 1.252635, 0.233187, 1.328596
0.363163, 1.265370, 0.239002, 1.218914
0.365571, 1.277025, 0.242175, 1.112521
0.367999, 1.287630, 0.242978, 1.009057
0.370424, 1.297214, 0.241663, 0.908191
0.372826, 1.305802, 0.238465, 0.809619
0.375188, 1.313414, 0.233603, 0.713058
0.377493, 1.320069, 0.227282, 0.618247
0.379729, 1.325783, 0.219697, 0.524938
0.381884, 1.330572, 0.211034, 0.432899
0.383947, 1.334445, 0.201469, 0.341910
0.385911, 1.337413, 0.191174, 0.251759
0.387768, 1.339482, 0.180316, 0.162240
0.389516, 1.340659, 0.169056, 0.073156
0.391149, 1.340946, 0.157555, -0.015690
0.392666, 1.340345, 0.145973, -0.104491
0.394068, 1.338856, 0.134467, -0.193440
0.395356, 1.336475, 0.123197, -0.282733
0.396534, 1.333199, 0.112326, -0.372567
0.397605, 1.329022, 0.102019, -0.463145
0.398577, 1.323933, 0.092445, -0.554677
0.399457, 1.317924, 0.083780, -0.647379
0.400256, 1.310981, 0.076207, -0.741481
0.400985, 1.303089, 0.069916, -0.837222
0.401659, 1.294230, 0.065109, -0.934857
0.402293, 1.284385, 0.061998, -1.034657
0.402905, 1.273529, 0.060809, -1.136913
0.403516, 1.261637, 0.061783, -1.241937
0.404149, 1.248680, 0.065177, -1.350065
0.404829, 1.234624, 0.071269, -1.461662
0.405584, 1.219434, 0.080355, -1.577120
0.406447, 1.203068, 0.092755, -1.696863
0.407452, 1.185481, 0.108811, -1.821347
0.408637, 1.166623, 0.128888, -1.951060
0.410044, 1.146440, 0.153374, -2.086520
0.411720, 1.124872, 0.182672, -2.228267
0.413715, 1.101852, 0.217198, -2.376850
0.416083, 1.077310, 0.257362, -2.532809
0.418882, 1.051170, 0.303546, -2.696636
0.422175, 1.023350, 0.356071, -2.868723
0.426026, 0.993767, 0.415137, -3.049278
0.430500, 0.962337, 0.480746, -3.238207
0.435661, 0.928977, 0.552583, -3.434937
0.441570, 0.893616, 0.629857, -3.638188
0.448272, 0.856199, 0.711101, -3.845675
0.455797, 0.816700, 0.793934, -4.053763
0.464144, 0.775139, 0.874834, -4.257142
0.473271, 0.731597, 0.948995, -4.448627
0.483082, 0.686236, 1.010410, -4.619283
0.493415, 0.639314, 1.052308, -4.759082
0.504041, 0.591190, 1.068045, -4.858213
0.514670, 0.542312, 1.052325, -4.908864
0.524972, 0.493189, 1.002398, -4.906983
0.534605, 0.444346, 0.918753, -4.853279
0.543247, 0.396279, 0.804970, -4.753013
0.550623, 0.349413, 0.666829, -4.614684
0.556525, 0.304079, 0.511056, -4.448203
0.560808, 0.260510, 0.344199, -4.263233
0.563390, 0.218848, 0.171891, -4.068110
0.564242, 0.179160, -0.001459, -3.869373
0.563369, 0.141457, -0.172662, -3.671764
0.560803, 0.105710, -0.339576, -3.478475
0.556596, 0.071866, -0.500879, -3.291481
0.550807, 0.039856, -0.655846, -3.111859
0.543501, 0.009603, -0.804165, -2.940068
0.534746, -0.018972, -0.945797, -2.776148
0.524607, -0.045946, -1.080871, -2.619881
0.513149, -0.071394, -1.209618, -2.470893
0.500435, -0.095387, -1.332317, -2.328731
0.486522, -0.117990, -1.449265, -2.192907
0.471468, -0.139264, -1.560760, -2.062932
0.455324, -0.159266, -1.667087, -1.938338
0.438142, -0.178047, -1.768508, -1.818682
0.419970, -0.195655, -1.865264, -1.703561
0.400852, -0.212133, -1.957569, -1.592610
0.380833, -0.227520, -2.045610, -1.485504
0.359953, -0.241854, -2.129550, -1.381958
0.338255, -0.255170, -2.209528, -1.281729
0.315776, -0.267499, -2.285655, -1.184612
0.292554, -0.278872, -2.358024, -1.090440
0.268628, -0.289318, -2.426700, -0.999084
0.244032, -0.298863, -2.491728, -0.910452
0.218805, -0.307536, -2.553131, -0.824490
0.192982, -0.315362, -2.610909, -0.741177
0.166599, -0.322368, -2.665040, -0.660533
0.139693, -0.328581, -2.715479, -0.582611
0.112302, -0.334030, -2.762158, -0.507505
0.084463, -0.338741, -2.804988, -0.435341
