1.439591, -42.254363, -1.860301, 1.152041
1.420554, -42.242931, -1.946824, 1.133901
1.400659, -42.231692, -2.032016, 1.113615
1.379918, -42.220666, -2.115855, 1.091140
1.358346, -42.209876, -2.198332, 1.066447
1.335956, -42.199345, -2.279441, 1.039520
1.312762, -42.189093, -2.359185, 1.010352
1.288777, -42.179145, -2.437571, 0.978944
1.264015, -42.169522, -2.514607, 0.945305
1.238489, -42.160246, -2.590304, 0.909447
1.212213, -42.151340, -2.664674, 0.871384
1.185200, -42.142826, -2.737724, 0.831133
1.157463, -42.134725, -2.809461, 0.788706
1.129016, -42.127059, -2.879887, 0.744116
1.099870, -42.119850, -2.948999, 0.697371
1.070040, -42.113119, -3.016790, 0.648475
1.039539, -42.106888, -3.083244, 0.597427
1.008380, -42.101178, -3.148341, 0.544223
0.976576, -42.096010, -3.212053, 0.488852
0.944143, -42.091408, -3.274346, 0.431300
0.911094, -42.087392, -3.335179, 0.371546
0.877445, -42.083984, -3.394503, 0.309567
0.843210, -42.081208, -3.452262, 0.245332
0.808405, -42.079085, -3.508396, 0.178812
0.773047, -42.077639, -3.562833, 0.109969
0.737154, -42.076894, -3.615499, 0.038765
0.700744, -42.076872, -3.666310, -0.034842
0.663834, -42.077599, -3.715178, -0.110895
0.626447, -42.079098, -3.762007, -0.189440
0.588601, -42.081396, -3.806696, -0.270524
0.550320, -42.084517, -3.849137, -0.354196
0.511627, -42.088489, -3.889216, -0.440506
0.472544, -42.093336, -3.926815, -0.529507
0.433099, -42.099088, -3.961810, -0.621249
0.393317, -42.105771, -3.994070, -0.715788
0.353227, -42.113413, -4.023461, -0.813181
0.312858, -42.122044, -4.049844, -0.913485
0.272241, -42.131693, -4.073075, -1.016762
0.231407, -42.142389, -4.093005, -1.123080
0.190392, -42.154165, -4.109483, -1.232508
0.149230, -42.167050, -4.122351, -1.345127
0.107958, -42.181078, -4.131449, -1.461023
0.066614, -42.196282, -4.136611, -1.580298
0.025239, -42.212696, -4.137668, -1.703063
-0.016125, -42.230355, -4.134445, -1.829454
-0.057435, -42.249298, -4.126760, -1.959623
-0.098645, -42.269561, -4.114425, -2.093754
-0.139707, -42.291186, -4.097242, -2.232062
-0.180573, -42.314217, -4.075002, -2.374804
-0.221190, -42.338698, -4.047483, -2.522285
-0.261504, -42.364680, -4.014441, -2.674871
-0.301459, -42.392214, -3.975610, -2.832997
-0.340996, -42.421360, -3.930694, -2.997186
-0.380052, -42.452180, -3.879356, -3.168063
-0.418560, -42.484746, -3.821206, -3.346379
-0.456452, -42.519136, -3.755790, -3.533041
-0.493650, -42.555438, -3.682567, -3.729139
-0.530075, -42.593754, -3.600885, -3.935999
-0.565637, -42.634199, -3.509947, -4.155232
-0.600240, -42.676907, -3.408768, -4.388816
-0.633774, -42.722031, -3.296114, -4.639188
-0.666119, -42.769756, -3.170418, -4.909384
-0.697132, -42.820298, -3.029669, -5.203226
-0.726653, -42.873916, -2.871248, -5.525576
-0.754487, -42.930925, -2.691694, -5.882721
-0.780401, -42.991713, -2.486352, -6.282921
-0.804107, -43.056763, -2.248840, -6.737248
-0.825242, -43.126688, -1.970207, -7.260899
-0.843332, -43.202282, -1.637556, -7.875314
-0.857750, -43.284599, -1.231687, -8.611769
-0.867626, -43.375078, -0.722886, -9.517738
-0.871709, -43.475763, -0.062916, -10.668848
-0.868114, -43.589683, 0.831212, -12.192836
-0.853817, -43.721600, 2.112451, -14.320793
-0.823616, -43.879535, 4.083075, -17.500489
-0.767938, -44.077896, 7.338021, -22.591198
-0.670522, -44.340460, 12.303898, -30.127841
-0.532758, -44.663536, 13.939145, -32.511010
-0.415915, -44.954085, 9.134795, -25.126811
-0.345297, -45.172609, 5.319233, -19.056431
-0.304330, -45.342864, 3.073582, -15.292310
-0.281008, -45.482706, 1.696647, -12.837700
-0.268842, -45.602014, 0.796433, -11.117448
-0.264156, -45.706506, 0.177668, -9.839401
-0.264702, -45.799741, -0.262964, -8.846400
-0.269021, -45.884076, -0.584237, -8.047678
-0.276110, -45.961153, -0.821774, -7.387439
-0.285254, -46.032164, -0.998333, -6.829560
-0.295925, -46.098003, -1.129104, -6.349627
-0.307719, -46.159359, -1.224603, -5.930544
-0.320325, -46.216775, -1.292334, -5.559971
-0.333492, -46.270689, -1.337800, -5.228769
-0.347020, -46.321459, -1.365126, -4.930020
-0.360745, -46.369380, -1.377468, -4.658386
-0.374528, -46.414703, -1.377283, -4.409676
-0.388255, -46.457639, -1.366514, -4.180550
-0.401828, -46.498370, -1.346720, -3.968310
-0.415164, -46.537054, -1.319169, -3.770752
-0.428189, -46.573828, -1.284902, -3.586052
-0.440842, -46.608813, -1.244785, -3.412688
-0.453068, -46.642115, -1.199545, -3.249377
-0.464818, -46.673830, -1.149799, -3.095027
-0.476051, -46.704042, -1.096073, -2.948704
-0.486728, -46.732828, -1.038821, -2.809599
-0.496817, -46.760256, -0.978440, -2.677012
-0.506288, -46.786388, -0.915273, -2.550327
-0.515114, -46.811280, -0.849627, -2.429003
-0.523273, -46.834984, -0.781772, -2.312563
-0.530743, -46.857546, -0.711951, -2.200579
-0.537506, -46.879009, -0.640382, -2.092671
-0.543545, -46.899412, -0.567264, -1.988497
-0.548847, -46.918791, -0.492776, -1.887748
-0.553397, -46.937178, -0.417086, -1.790145
-0.557185, -46.954603, -0.340346, -1.695435
-0.560201, -46.971095, -0.262699, -1.603388
-0.562436, -46.986679, -0.184281, -1.513793
-0.563884, -47.001379, -0.105216, -1.426460
-0.564539, -47.015215, -0.025625, -1.341214
-0.564395, -47.028209, 0.054377, -1.257895
-0.563450, -47.040379, 0.134680, -1.176359
-0.561701, -47.051742, 0.215177, -1.096472
-0.559146, -47.062314, 0.295764, -1.018115
-0.555786, -47.072109, 0.376339, -0.941180
-0.551620, -47.081142, 0.456801, -0.865571
-0.546651, -47.089425, 0.537051, -0.791200
-0.540880, -47.096970, 0.616989, -0.717993
-0.534312, -47.103788, 0.696515, -0.645884
-0.526951, -47.109891, 0.775531, -0.574818
-0.518804, -47.115288, 0.853936, -0.504749
-0.509875, -47.119989, 0.931627, -0.435641
-0.500174, -47.124004, 1.008502, -0.367470
-0.489708, -47.127342, 1.084456, -0.300218
-0.478488, -47.130011, 1.159384, -0.233879
-0.466524, -47.132022, 1.233176, -0.168457
-0.453829, -47.133383, 1.305723, -0.103964
-0.440414, -47.134105, 1.376913, -0.040422
-0.426295, -47.134195, 1.446633, 0.022138
-0.411487, -47.133665, 1.514766, 0.083677
-0.396006, -47.132525, 1.581196, 0.144144
-0.379869, -47.130786, 1.645804, 0.203485
-0.363096, -47.128459, 1.708472, 0.261633
-0.345706, -47.125558, 1.769079, 0.318518
-0.327722, -47.122094, 1.827506, 0.374060
-0.309164, -47.118081, 1.883634, 0.428176
-0.290057, -47.113535, 1.937343, 0.480775
-0.270426, -47.108471, 1.988516, 0.531765
-0.250296, -47.102906, 2.037039, 0.581050
-0.229694, -47.096856, 2.082800, 0.628530
-0.208649, -47.090341, 2.125691, 0.674107
-0.187190, -47.083381, 2.165608, 0.717682
-0.165347, -47.075995, 2.202452, 0.759157
-0.143152, -47.068205, 2.236131, 0.798438
-0.120635, -47.060033, 2.266558, 0.835436
-0.097832, -47.051504, 2.293656, 0.870065
-0.074774, -47.042640, 2.317353, 0.902248
-0.051496, -47.033467, 2.337589, 0.931915
-0.028034, -47.024011, 2.354310, 0.959004
-0.004422, -47.014296, 2.367473, 0.983462
0.019304, -47.004350, 2.377047, 1.005250
0.043107, -46.994200, 2.383008, 1.024337
0.066952, -46.983873, 2.385345, 1.040703
0.090802, -46.973395, 2.384056, 1.054343
0.114621, -46.962795, 2.379151, 1.065262
0.138373, -46.952099, 2.370649, 1.073475
0.162022, -46.941334, 2.358582, 1.079014
0.185533, -46.930527, 2.342988, 1.081917
0.208870, -46.919705, 2.323916, 1.082235
0.232000, -46.908891, 2.301426, 1.080030
0.254888, -46.898112, 2.275584, 1.075373
0.277501, -46.887392, 2.246464, 1.068342
0.299806, -46.876753, 2.214148, 1.059025
0.321773, -46.866218, 2.178724, 1.047513
0.343371, -46.855810, 2.140285, 1.033907
0.364569, -46.845547, 2.098930, 1.018308
0.385340, -46.835450, 2.054760, 1.000823
0.405655, -46.825536, 2.007883, 0.981561
0.425489, -46.815824, 1.958406, 0.960632
0.444815, -46.806329, 1.906440, 0.938145
0.463610, -46.797066, 1.852096, 0.914211
0.481850, -46.788049, 1.795488, 0.888936
0.499512, -46.779291, 1.736728, 0.862428
0.516577, -46.770804, 1.675928, 0.834790
0.533024, -46.762599, 1.613199, 0.806120
0.548835, -46.754685, 1.548653, 0.776515
0.563992, -46.747071, 1.482398, 0.746067
0.578478, -46.739766, 1.414541, 0.714861
0.592278, -46.732777, 1.345186, 0.682981
0.605377, -46.726109, 1.274435, 0.650504
0.617762, -46.719768, 1.202390, 0.617501
0.629421, -46.713760, 1.129148, 0.584041
0.640341, -46.708089, 1.054803, 0.550185
0.650513, -46.702758, 0.979449, 0.515990
0.659927, -46.697770, 0.903174, 0.481510
0.668574, -46.693128, 0.826068, 0.446793
0.676446, -46.688835, 0.748214, 0.411883
0.683536, -46.684891, 0.669697, 0.376821
0.689838, -46.681299, 0.590597, 0.341645
0.695346, -46.678058, 0.510993, 0.306387
0.700057, -46.675171, 0.430963, 0.271080
0.703965, -46.672637, 0.350584, 0.235752
0.707067, -46.670456, 0.269931, 0.200430
0.709362, -46.668628, 0.189077, 0.165141
0.710848, -46.667153, 0.108096, 0.129908
0.711524, -46.666030, 0.027062, 0.094756
0.711390, -46.665257, -0.053953, 0.059710
0.710445, -46.664835, -0.134875, 0.024794
0.708693, -46.664761, -0.215631, -0.009968
0.706134, -46.665034, -0.296146, -0.044547
0.702771, -46.665651, -0.376345, -0.078916
0.698608, -46.666611, -0.456150, -0.113043
0.693649, -46.667911, -0.535485, -0.146895
0.687900, -46.669548, -0.614268, -0.180436
0.681366, -46.671519, -0.692418, -0.213625
0.674054, -46.673819, -0.769850, -0.246418
0.665972, -46.676446, -0.846479, -0.278766
0.657128, -46.679393, -0.922214, -0.310617
0.647531, -46.682656, -0.996964, -0.341913
0.637192, -46.686229, -1.070635, -0.372591
0.626122, -46.690106, -1.143128, -0.402582
0.614334, -46.694278, -1.214342, -0.431812
0.601840, -46.698739, -1.284176, -0.460202
0.588655, -46.703479, -1.352522, -0.487666
0.574795, -46.708489, -1.419271, -0.514114
0.560275, -46.713758, -1.484311, -0.539451
0.545115, -46.719274, -1.547530, -0.563574
0.529331, -46.725025, -1.608811, -0.586378
0.512945, -46.730997, -1.668037, -0.607754
0.495978, -46.737175, -1.725088, -0.627587
0.478451, -46.743543, -1.779846, -0.645760
0.460389, -46.750084, -1.832192, -0.662154
0.441816, -46.756780, -1.882006, -0.676649
0.422758, -46.763610, -1.929170, -0.689124
0.403242, -46.770555, -1.973569, -0.699458
0.383296, -46.777592, -2.015091, -0.707533
0.362950, -46.784698, -2.053625, -0.713233
0.342234, -46.791848, -2.089068, -0.716447
0.321179, -46.799018, -2.121320, -0.717070
0.299818, -46.806181, -2.150288, -0.715003
0.278184, -46.813309, -2.175888, -0.710154
0.256312, -46.820374, -2.198041, -0.702442
0.234235, -46.827348, -2.216681, -0.691796
0.211990, -46.834200, -2.231749, -0.678155
0.189612, -46.840901, -2.243196, -0.661472
0.167138, -46.847419, -2.250988, -0.641711
0.144605, -46.853725, -2.255098, -0.618850
0.122049, -46.859786, -2.255516, -0.592882
0.099507, -46.865572, -2.252240, -0.563810
0.077016, -46.871052, -2.245284, -0.531655
0.054613, -46.876195, -2.234672, -0.496446
0.032335, -46.880971, -2.220442, -0.458229
0.010216, -46.885350, -2.202645, -0.417058
-0.011706, -46.889302, -2.181343, -0.372999
-0.033399, -46.892800, -2.156608, -0.326128
-0.054827, -46.895816, -2.128525, -0.276525
-0.075959, -46.898322, -2.097189, -0.224281
-0.096761, -46.900293, -2.062704, -0.169490
-0.117203, -46.901704, -2.025181, -0.112246
-0.137255, -46.902530, -1.984741, -0.052649
-0.156888, -46.902749, -1.941511, 0.009206
-0.176076, -46.902339, -1.895625, 0.073222
-0.194792, -46.901278, -1.847222, 0.139308
-0.213012, -46.899546, -1.796443, 0.207379
-0.230714, -46.897124, -1.743437, 0.277356
-0.247874, -46.893993, -1.688354, 0.349167
-0.264474, -46.890135, -1.631347, 0.422752
-0.280495, -46.885532, -1.572571, 0.498060
-0.295920, -46.880168, -1.512183, 0.575052
-0.310734, -46.874025, -1.450342, 0.653703
-0.324923, -46.867088, -1.387209, 0.734000
-0.338474, -46.859340, -1.322945, 0.815947
-0.351379, -46.850764, -1.257715, 0.899561
-0.363626, -46.841343, -1.191685, 0.984878
-0.375210, -46.831060, -1.125022, 1.071951
-0.386125, -46.819898, -1.057898, 1.160850
-0.396367, -46.807837, -0.990488, 1.251665
-0.405934, -46.794858, -0.922973, 1.344509
-0.414827, -46.780940, -0.855537, 1.439515
-0.423046, -46.766060, -0.788375, 1.536841
-0.430596, -46.750194, -0.721687, 1.636672
-0.437482, -46.733317, -0.655687, 1.739219
-0.443713, -46.715400, -0.590599, 1.844728
-0.449298, -46.696412, -0.526664, 1.953480
-0.454251, -46.676319, -0.464143, 2.065792
-0.458586, -46.655083, -0.403317, 2.182033
-0.462324, -46.632664, -0.344496, 2.302618
-0.465484, -46.609015, -0.288022, 2.428027
-0.468093, -46.584085, -0.234278, 2.558808
-0.470180, -46.557818, -0.183693, 2.695595
-0.471779, -46.530151, -0.136754, 2.839121
-0.472929, -46.501011, -0.094022, 2.990238
-0.473676, -46.470317, -0.056143, 3.149945
-0.474071, -46.437979, -0.023874, 3.319421
-0.474175, -46.403892, 0.001893, 3.500064
-0.474058, -46.367935, 0.020092, 3.693554
-0.473803, -46.329971, 0.029440, 3.901919
-0.473504, -46.289839, 0.028366, 4.127643
-0.473276, -46.247350, 0.014929, 4.373797
-0.473255, -46.202282, -0.013307, 4.644228
-0.473602, -46.154369, -0.059449, 4.943827
-0.474517, -46.103288, -0.127520, 5.278912
-0.476243, -46.048645, -0.222842, 5.657790
-0.479088, -45.989950, -0.352595, 6.091614
-0.483442, -45.926580, -0.526706, 6.595700
-0.489816, -45.857731, -0.759282, 7.191647
-0.498890, -45.782338, -1.070984, 7.910830
-0.511601, -45.698951, -1.493115, 8.800340
-0.529279, -45.605527, -2.074798, 9.933303
-0.553885, -45.499095, -2.895417, 11.426458
-0.588399, -45.375195, -4.082898, 13.465012
-0.637358, -45.227142, -5.813692, 16.297187
-0.706664, -45.046440, -8.099457, 19.910004
-0.797525, -44.831898, -9.760021, 22.522266
-0.892011, -44.610818, -8.702866, 21.039244
-0.966919, -44.418279, -6.252877, 17.418798
-1.018575, -44.260380, -4.184183, 14.313037
-1.052581, -44.129134, -2.702939, 12.062875
-1.074010, -44.017073, -1.638852, 10.433623
-1.086251, -43.919109, -0.845869, 9.214799
-1.091516, -43.831871, -0.231517, 8.270490
-1.091284, -43.753072, 0.261057, 7.515818
-1.086580, -43.681107, 0.667606, 6.896615
-1.078140, -43.614810, 1.011371, 6.377139
-1.066509, -43.553314, 1.307966, 5.933002
-1.052101, -43.495956, 1.568196, 5.547048
-1.035240, -43.442221, 1.799739, 5.206870
-1.016183, -43.391697, 2.008172, 4.903282
-0.995140, -43.344057, 2.197627, 4.629340
-0.972283, -43.299030, 2.371215, 4.379698
-0.947760, -43.256396, 2.531314, 4.150171
-0.921696, -43.215971, 2.679763, 3.937443
-0.894199, -43.177600, 2.818000, 3.738852
-0.865366, -43.141154, 2.947159, 3.552237
-0.835283, -43.106521, 3.068143, 3.375831
-0.804028, -43.073608, 3.181678, 3.208176
-0.771672, -43.042333, 3.288348, 3.048065
-0.738282, -43.012625, 3.388630, 2.894488
-0.703920, -42.984424, 3.482914, 2.746600
-0.668643, -42.957676, 3.571524, 2.603694
-0.632507, -42.932335, 3.654731, 2.465172
-0.595566, -42.908360, 3.732762, 2.330532
-0.557869, -42.885713, 3.805813, 2.199351
-0.519465, -42.864363, 3.874054, 2.071271
-0.480403, -42.844278, 3.937636, 1.945994
-0.440728, -42.825434, 3.996693, 1.823268
-0.400484, -42.807805, 4.051349, 1.702883
-0.359715, -42.791369, 4.101721, 1.584665
-0.318463, -42.776105, 4.147917, 1.468467
-0.276770, -42.761994, 4.190043, 1.354171
-0.234676, -42.749016, 4.228201, 1.241679
-0.192219, -42.737154, 4.262493, 1.130911
-0.149438, -42.726392, 4.293017, 1.021802
-0.106371, -42.716713, 4.319871, 0.914302
-0.063053, -42.708101, 4.343153, 0.808371
-0.019519, -42.700540, 4.362959, 0.703982
0.024195, -42.694016, 4.379383, 0.601112
0.068057, -42.688513, 4.392518, 0.499752
0.112035, -42.684016, 4.402451, 0.399899
0.156096, -42.680510, 4.409268, 0.301558
0.200210, -42.677980, 4.413047, 0.204746
0.244347, -42.676410, 4.413856, 0.109491
0.288477, -42.675785, 4.411758, 0.015834
0.332573, -42.676088, 4.406799, -0.076166
0.376604, -42.677302, 4.399011, -0.166433
0.420543, -42.679410, 4.388408, -0.254862
0.464363, -42.682393, 4.374979, -0.341323
0.508033, -42.686230, 4.358686, -0.425648
0.551527, -42.690898, 4.339461, -0.507629
0.594813, -42.696374, 4.317197, -0.587010
0.637860, -42.702629, 4.291748, -0.663481
0.680636, -42.709632, 4.262924, -0.736675
0.723106, -42.717350, 4.230490, -0.806170
0.765233, -42.725742, 4.194169, -0.871483
0.806976, -42.734764, 4.153648, -0.932092
0.848291, -42.744366, 4.108592, -0.987442
0.889131, -42.754493, 4.058659, -1.036983
0.929447, -42.765085, 4.003530, -1.080198
0.969184, -42.776075, 3.942939, -1.116654
1.008287, -42.787394, 3.876702, -1.146043
1.046699, -42.798971, 3.804751, -1.168228
1.084363, -42.810735, 3.727157, -1.183275
1.121224, -42.822614, 3.644135, -1.191465
1.157229, -42.834543, 3.556045, -1.193287
1.192329, -42.846461, 3.463368, -1.189410
1.226483, -42.858315, 3.366676, -1.180636
1.259652, -42.870060, 3.266594, -1.167845
1.291805, -42.881661, 3.163765, -1.151940
1.322920, -42.893091, 3.058809, -1.133799
1.352976, -42.904333, 2.952303, -1.114236
1.381962, -42.915374, 2.844761, -1.093974
1.409870, -42.926212, 2.736625, -1.073634
1.436694, -42.936848, 2.628264, -1.053727
1.462435, -42.947289, 2.519973, -1.034666
1.487095, -42.957545, 2.411984, -1.016765
1.510676, -42.967629, 2.304470, -1.000257
1.533186, -42.977556, 2.197556, -0.985301
1.554630, -42.987341, 2.091323, -0.971999
1.575015, -42.997001, 1.985822, -0.960400
1.594349, -43.006554, 1.881073, -0.950516
1.612639, -43.016017, 1.777077, -0.942327
1.629893, -43.025406, 1.673817, -0.935788
1.646118, -43.034738, 1.571265, -0.930835
1.661320, -43.044028, 1.469382, -0.927389
1.675507, -43.053291, 1.368121, -0.925362
1.688685, -43.062540, 1.267433, -0.924656
1.700858, -43.071788, 1.167263, -0.925169
1.712031, -43.081047, 1.067555, -0.926797
1.722210, -43.090327, 0.968252, -0.929430
1.731398, -43.099638, 0.869296, -0.932961
1.739597, -43.108989, 0.770632, -0.937280
1.746811, -43.118386, 0.672202, -0.942279
1.753042, -43.127837, 0.573952, -0.947851
1.758291, -43.137345, 0.475830, -0.953888
1.762559, -43.146916, 0.377782, -0.960286
1.765846, -43.156552, 0.279761, -0.966943
1.768154, -43.166255, 0.181718, -0.973757
1.769480, -43.176027, 0.083608, -0.980628
1.769825, -43.185867, -0.014611, -0.987460
1.769188, -43.195776, -0.112980, -0.994157
1.767565, -43.205750, -0.211537, -1.000625
1.764956, -43.215787, -0.310318, -1.006772
1.761358, -43.225884, -0.409355, -1.012509
1.756768, -43.236036, -0.508680, -1.017747
1.751183, -43.246237, -0.608320, -1.022400
1.744601, -43.256481, -0.708299, -1.026384
1.737016, -43.266762, -0.808642, -1.029614
1.728426, -43.277071, -0.909367, -1.032010
1.718828, -43.287399, -1.010491, -1.033492
1.708215, -43.297737, -1.112030, -1.033981
1.696586, -43.308075, -1.213993, -1.033400
1.683934, -43.318402, -1.316390, -1.031674
1.670256, -43.328705, -1.419226, -1.028729
1.655548, -43.338972, -1.522503, -1.024492
1.639805, -43.349190, -1.626221, -1.018893
1.623022, -43.359345, -1.730377, -1.011864
1.605196, -43.369422, -1.834963, -1.003336
1.586321, -43.379406, -1.939970, -0.993246
1.566395, -43.389282, -2.045383, -0.981531
1.545412, -43.399031, -2.151185, -0.968131
1.523370, -43.408638, -2.257356, -0.952989
1.500264, -43.418085, -2.363870, -0.936051
1.476092, -43.427353, -2.470699, -0.917268
1.450849, -43.436424, -2.577808, -0.896594
1.424535, -43.445279, -2.685160, -0.873990
1.397145, -43.453898, -2.792709, -0.849423
1.368680, -43.462261, -2.900405, -0.822866
1.339137, -43.470348, -3.008191, -0.794304
1.308516, -43.478140, -3.116001, -0.763730
1.276817, -43.485616, -3.223758, -0.731153
1.244041, -43.492756, -3.331376, -0.696598
1.210190, -43.499542, -3.438754, -0.660107
1.175267, -43.505952, -3.545774, -0.621748
1.139277, -43.511971, -3.652300, -0.581619
1.102224, -43.517579, -3.758172, -0.539851
1.064116, -43.522763, -3.863198, -0.496618
1.024963, -43.527507, -3.967156, -0.452146
0.984777, -43.531802, -4.069780, -0.406719
0.943573, -43.535640, -4.170758, -0.360696
0.901369, -43.539016, -4.269721, -0.314513
0.858187, -43.541931, -4.366238, -0.268700
0.814054, -43.544393, -4.459810, -0.223889
0.769002, -43.546415, -4.549865, -0.180815
0.723070, -43.548018, -4.635761, -0.140318
0.676303, -43.549233, -4.716795, -0.103329
0.628753, -43.550100, -4.792213, -0.070850
0.580480, -43.550668, -4.861242, -0.043918
0.531552, -43.551000, -4.923122, -0.023550
0.482044, -43.551165, -4.977146, -0.010690
0.432038, -43.551241, -5.022710, -0.006140
0.381620, -43.551317, -5.059346, -0.010503
0.330881, -43.551482, -5.086760, -0.024142
0.279916, -43.551831, -5.104840, -0.047156
0.228816, -43.552456, -5.113658, -0.079387
0.177673, -43.553448, -5.113442, -0.120451
0.126576, -43.554893, -5.104551, -0.169785
0.075609, -43.556869, -5.087426, -0.226705
0.024853, -43.559450, -5.062558, -0.290463
-0.025618, -43.562699, -5.030450, -0.360295
-0.075734, -43.566674, -4.991590, -0.435466
-0.125429, -43.571424, -4.946428, -0.515295
-0.174642, -43.576993, -4.895373, -0.599172
-0.223318, -43.583419, -4.838776, -0.686570
-0.271401, -43.590735, -4.776940, -0.777046
-0.318840, -43.598969, -4.710114, -0.870239
-0.365587, -43.608147, -4.638499, -0.965865
-0.411594, -43.618294, -4.562253, -1.063716
-0.456817, -43.629429, -4.481494, -1.163650
-0.501210, -43.641573, -4.396304, -1.265589
-0.544728, -43.654747, -4.306731, -1.369516
-0.587330, -43.668970, -4.212795, -1.475473
-0.628970, -43.684264, -4.114482, -1.583556
-0.669605, -43.700649, -4.011750, -1.693923
-0.709190, -43.718150, -3.904527, -1.806787
-0.747680, -43.736794, -3.792707, -1.922429
-0.785028, -43.756609, -3.676145, -2.041197
-0.821186, -43.777630, -3.554658, -2.163516
-0.856104, -43.799893, -3.428010, -2.289896
-0.889728, -43.823443, -3.295910, -2.420951
-0.922003, -43.848330, -3.157999, -2.557409
-0.952867, -43.874612, -3.013832, -2.700133
-0.982257, -43.902357, -2.862863, -2.850154
-1.010100, -43.931644, -2.704423, -3.008697
-1.036318, -43.962564, -2.537687, -3.177231
-1.060823, -43.995228, -2.361637, -3.357519
-1.083515, -44.029761, -2.175012, -3.551692
-1.104282, -44.066316, -1.976247, -3.762338
-1.122993, -44.105073, -1.763383, -3.992627
-1.139495, -44.146247, -1.533968, -4.246455
-1.153607, -44.190097, -1.284911, -4.528648
-1.165115, -44.236934, -1.012313, -4.845197
-1.173759, -44.287139, -0.711261, -5.203537
-1.179225, -44.341174, -0.375615, -5.612824
-1.181131, -44.399602, 0.002114, -6.084060
-1.179014, -44.463104, 0.430558, -6.629702
-1.172322, -44.532485, 0.918318, -7.261796
-1.160432, -44.608650, 1.470351, -7.986503
-1.142722, -44.692486, 2.079036, -8.790810
-1.118782, -44.784548, 2.706417, -9.616482
-1.088827, -44.884444, 3.261707, -10.327541
-1.054256, -44.990024, 3.606059, -10.718195
-1.017790, -45.097177, 3.631907, -10.629675
-0.982620, -45.201106, 3.362726, -10.096206
-0.951082, -45.298261, 2.929579, -9.310816
-0.924137, -45.387132, 2.461481, -8.464827
-0.901721, -45.467729, 2.031016, -7.667374
-0.883302, -45.540780, 1.664003, -6.958691
-0.868222, -45.607215, 1.362409, -6.343381
-0.855859, -45.667928, 1.119231, -5.812284
-0.845673, -45.723699, 0.925381, -5.352752
-0.837216, -45.775181, 0.772309, -4.952636
-0.830116, -45.822914, 0.652753, -4.601501
-0.824069, -45.867345, 0.560792, -4.290776
-0.818824, -45.908841, 0.491675, -4.013538
-0.814172, -45.947709, 0.441601, -3.764225
-0.809939, -45.984204, 0.407520, -3.538359
-0.805977, -46.018542, 0.386973, -3.332314
-0.802161, -46.050906, 0.377961, -3.143137
-0.798384, -46.081453, 0.378849, -2.968403
-0.794555, -46.110316, 0.388283, -2.806103
-0.790594, -46.137611, 0.405137, -2.654564
-0.786431, -46.163438, 0.428463, -2.512375
-0.782006, -46.187885, 0.457462, -2.378341
-0.777265, -46.211029, 0.491448, -2.251444
-0.772162, -46.232935, 0.529834, -2.130803
-0.766656, -46.253663, 0.572109, -2.015659
-0.760709, -46.273264, 0.617827, -1.905346
-0.754289, -46.291784, 0.666599, -1.799281
-0.747368, -46.309262, 0.718076, -1.696949
-0.739919, -46.325734, 0.771951, -1.597889
-0.731922, -46.341230, 0.827945, -1.501691
-0.723354, -46.355776, 0.885808, -1.407986
-0.714200, -46.369397, 0.945312, -1.316439
-0.704443, -46.382111, 1.006247, -1.226746
-0.694071, -46.393937, 1.068420, -1.138629
-0.683071, -46.404888, 1.131651, -1.051832
-0.671435, -46.414977, 1.195774, -0.966122
-0.659153, -46.424214, 1.260629, -0.881279
-0.646220, -46.432605, 1.326067, -0.797102
-0.632631, -46.440157, 1.391945, -0.713404
-0.618380, -46.446874, 1.458125, -0.630007
-0.603468, -46.452758, 1.524475, -0.546747
-0.587891, -46.457809, 1.590865, -0.463470
-0.571651, -46.462027, 1.657169, -0.380030
-0.554748, -46.465409, 1.723264, -0.296291
-0.537186, -46.467951, 1.789027, -0.212122
-0.518969, -46.469649, 1.854337, -0.127403
-0.500102, -46.470497, 1.919074, -0.042017
-0.480590, -46.470487, 1.983117, 0.044142
-0.460442, -46.469611, 2.046348, 0.131179
-0.439666, -46.467860, 2.108644, 0.219191
-0.418273, -46.465224, 2.169886, 0.308269
-0.396272, -46.461691, 2.229952, 0.398502
-0.373678, -46.457250, 2.288720, 0.489971
-0.350503, -46.451887, 2.346067, 0.582758
-0.326762, -46.445590, 2.401869, 0.676936
-0.302471, -46.438343, 2.456002, 0.772580
-0.277648, -46.430133, 2.508341, 0.869760
-0.252310, -46.420943, 2.558761, 0.968545
-0.226479, -46.410757, 2.607135, 1.069006
-0.200175, -46.399557, 2.653339, 1.171211
-0.173420, -46.387326, 2.697246, 1.275233
-0.146238, -46.374046, 2.738730, 1.381146
-0.118654, -46.359697, 2.777666, 1.489030
-0.090694, -46.344258, 2.813929, 1.598971
-0.062385, -46.327710, 2.847395, 1.711062
-0.033756, -46.310030, 2.877939, 1.825409
-0.004836, -46.291194, 2.905438, 1.942131
0.024343, -46.271179, 2.929767, 2.061361
0.053748, -46.249958, 2.950802, 2.183254
0.083347, -46.227504, 2.968416, 2.307986
0.113105, -46.203788, 2.982480, 2.435761
0.142985, -46.178778, 2.992861, 2.566816
0.172949, -46.152440, 2.999421, 2.701423
0.202960, -46.124737, 3.002009, 2.839900
0.232976, -46.095628, 3.000467, 2.982615
