-0.829545, -0.369560, 1.081723, 0.947688
-0.818226, -0.360376, 1.181767, 0.889272
-0.805914, -0.351772, 1.280499, 0.831565
-0.792621, -0.343742, 1.377879, 0.774561
-0.778361, -0.336279, 1.473858, 0.718263
-0.763148, -0.329374, 1.568383, 0.662687
-0.746998, -0.323022, 1.661388, 0.607862
-0.729926, -0.317215, 1.752798, 0.553835
-0.711948, -0.311943, 1.842523, 0.500671
-0.693081, -0.307198, 1.930460, 0.448460
-0.673345, -0.302970, 2.016489, 0.397315
-0.652758, -0.299248, 2.100472, 0.347377
-0.631343, -0.296018, 2.182251, 0.298817
-0.609121, -0.293266, 2.261650, 0.251836
-0.586118, -0.290975, 2.338468, 0.206668
-0.562361, -0.289126, 2.412486, 0.163581
-0.537879, -0.287696, 2.483462, 0.122873
-0.512703, -0.286659, 2.551135, 0.084871
-0.486868, -0.285988, 2.615229, 0.049930
-0.460411, -0.285649, 2.675456, 0.018420
-0.433373, -0.285607, 2.731521, -0.009275
-0.405796, -0.285821, 2.783130, -0.032773
-0.377726, -0.286247, 2.830001, -0.051704
-0.349212, -0.286838, 2.871869, -0.065722
-0.320306, -0.287544, 2.908495, -0.074520
-0.291061, -0.288311, 2.939681, -0.077845
-0.261531, -0.289082, 2.965272, -0.075502
-0.231774, -0.289801, 2.985163, -0.067373
-0.201847, -0.290410, 2.999303, -0.053410
-0.171807, -0.290850, 3.007694, -0.033642
-0.141712, -0.291064, 3.010388, -0.008169
-0.111618, -0.290995, 3.007483, 0.022846
-0.081581, -0.290589, 2.999116, 0.059186
-0.051654, -0.289794, 2.985450, 0.100595
-0.021889, -0.288561, 2.966672, 0.146792
0.007663, -0.286844, 2.942977, 0.197479
0.036955, -0.284598, 2.914564, 0.252358
0.065940, -0.281784, 2.881628, 0.311139
0.094573, -0.278363, 2.844354, 0.373551
0.122813, -0.274301, 2.802913, 0.439344
0.150618, -0.269566, 2.757457, 0.508301
0.177949, -0.264125, 2.708118, 0.580233
0.204768, -0.257951, 2.655007, 0.654989
0.231037, -0.251016, 2.598213, 0.732451
0.256720, -0.243294, 2.537803, 0.812540
0.281781, -0.234757, 2.473821, 0.895211
0.306185, -0.225381, 2.406289, 0.980455
0.329895, -0.215139, 2.335210, 1.068300
0.352877, -0.204006, 2.260561, 1.158806
0.375094, -0.191954, 2.182302, 1.252071
0.396511, -0.178955, 2.100370, 1.348227
0.417089, -0.164979, 2.014680, 1.447439
0.436791, -0.149995, 1.925127, 1.549910
0.455578, -0.133969, 1.831585, 1.655873
0.473409, -0.116865, 1.733906, 1.765599
0.490242, -0.098644, 1.631920, 1.879387
0.506033, -0.079263, 1.525442, 1.997568
0.520735, -0.058677, 1.414268, 2.120497
0.534302, -0.036836, 1.298182, 2.248546
0.546682, -0.013688, 1.176966, 2.382088
0.557823, 0.010825, 1.050412, 2.521482
0.567672, 0.036763, 0.918341, 2.667038
0.576171, 0.064187, 0.780632, 2.818974
0.583265, 0.093164, 0.637267, 2.977349
0.588898, 0.123755, 0.488391, 3.141973
0.593016, 0.156022, 0.334398, 3.312280
0.595571, 0.190016, 0.176042, 3.487161
0.596526, 0.225775, 0.014578, 3.664760
0.595859, 0.263311, -0.148077, 3.842237
0.593570, 0.302606, -0.309190, 4.015543
0.589692, 0.343590, -0.465106, 4.179271
0.584300, 0.386137, -0.611269, 4.326695
0.577517, 0.430044, -0.742467, 4.450134
0.569519, 0.475033, -0.853361, 4.541728
0.560533, 0.520749, -0.939273, 4.594607
0.550827, 0.566780, -0.997079, 4.604184
0.540689, 0.612684, -1.025895, 4.569171
0.530401, 0.658022, -1.027295, 4.491896
0.520222, 0.702399, -1.004958, 4.377785
0.510365, 0.745480, -0.963890, 4.234231
0.500989, 0.787012, -0.909528, 4.069279
0.492201, 0.826820, -0.846992, 3.890529
0.484061, 0.864798, -0.780623, 3.704459
0.476590, 0.900901, -0.713810, 3.516152
0.469778, 0.935126, -0.649004, 3.329328
0.463598, 0.967502, -0.587857, 3.146523
0.458006, 0.998076, -0.531385, 2.969336
0.452953, 1.026910, -0.480128, 2.798665
0.448385, 1.054072, -0.434295, 2.634906
0.444249, 1.079631, -0.393867, 2.478114
0.440490, 1.103657, -0.358674, 2.328119
0.437058, 1.126215, -0.328460, 2.184614
0.433905, 1.147370, -0.302917, 2.047209
0.430986, 1.167179, -0.281713, 1.915477
0.428258, 1.185697, -0.264509, 1.788975
0.425683, 1.202974, -0.250972, 1.667267
0.423227, 1.219057, -0.240778, 1.549927
0.420858, 1.233986, -0.233620, 1.436551
0.418546, 1.247799, -0.229206, 1.326757
0.416265, 1.260532, -0.227262, 1.220185
0.413993, 1.272213, -0.227528, 1.116499
0.411708, 1.282870, -0.229761, 1.015385
0.409392, 1.292528, -0.233733, 0.916548
0.407028, 1.301208, -0.239226, 0.819713
0.404603, 1.308928, -0.246036, 0.724619
0.402104, 1.315705, -0.253969, 0.631021
0.399521, 1.321553, -0.262838, 0.538688
0.396845, 1.326482, -0.272464, 0.447397
0.394069, 1.330504, -0.282676, 0.356936
0.391190, 1.333623, -0.293306, 0.267099
0.388202, 1.335847, -0.304190, 0.177686
0.385106, 1.337178, -0.315167, 0.088501
0.381899, 1.337617, -0.326078, -0.000650
0.378585, 1.337164, -0.336765, -0.089960
0.375165, 1.335817, -0.347067, -0.179624
0.371645, 1.333570, -0.356824, -0.269839
0.368031, 1.330417, -0.365871, -0.360806
0.364331, 1.326351, -0.374040, -0.452732
0.360554, 1.321359, -0.381157, -0.545834
0.356712, 1.315429, -0.387040, -0.640339
0.352818, 1.308547, -0.391501, -0.736485
0.348887, 1.300693, -0.394338, -0.834528
0.344937, 1.291849, -0.395339, -0.934741
0.340987, 1.281990, -0.394277, -1.037419
0.337059, 1.271091, -0.390907, -1.142883
0.333178, 1.259122, -0.384964, -1.251482
0.329370, 1.246050, -0.376162, -1.363601
0.325665, 1.231837, -0.364184, -1.479665
0.322098, 1.216442, -0.348685, -1.600143
0.318704, 1.199818, -0.329282, -1.725558
0.315526, 1.181912, -0.305551, -1.856492
0.312609, 1.162667, -0.277023, -1.993597
0.310004, 1.142017, -0.243175, -2.137597
0.307765, 1.119890, -0.203425, -2.289304
0.305957, 1.096203, -0.157129, -2.449615
0.304647, 1.070865, -0.103576, -2.619523
0.303912, 1.043777, -0.041995, -2.800105
0.303837, 1.014824, 0.028444, -2.992509
0.304513, 0.983883, 0.108597, -3.197914
0.306044, 0.950818, 0.199297, -3.417453
0.308537, 0.915484, 0.301272, -3.652078
0.312108, 0.877725, 0.414984, -3.902329
0.316876, 0.837386, 0.540385, -4.167966
0.322952, 0.794319, 0.676532, -4.447402
0.330435, 0.748404, 0.821034, -4.736892
0.339386, 0.699570, 0.969342, -5.029495
0.349810, 0.647840, 1.113997, -5.313992
0.361618, 0.593371, 1.244184, -5.574250
0.374599, 0.536504, 1.346169, -5.789908
0.388398, 0.477794, 1.405279, -5.939293
0.402521, 0.417999, 1.409439, -6.004618
0.416384, 0.358011, 1.353047, -5.977647
0.429388, 0.298742, 1.239026, -5.862686
0.441006, 0.241001, 1.077697, -5.674935
0.450832, 0.185416, 0.883240, -5.435318
0.458608, 0.132397, 0.669886, -5.164885
0.464206, 0.082162, 0.449422, -4.881146
0.467601, 0.034776, 0.230339, -4.596780
0.468836, -0.009799, 0.018064, -4.319955
0.467996, -0.051664, -0.184346, -4.055326
0.465187, -0.090954, -0.375470, -3.805100
0.460525, -0.127817, -0.554931, -3.569920
0.454126, -0.162402, -0.722959, -3.349487
0.446102, -0.194853, -0.880119, -3.142996
0.436558, -0.225304, -1.027123, -2.949393
0.425591, -0.253880, -1.164730, -2.767543
0.413292, -0.280691, -1.293684, -2.596317
0.399744, -0.305838, -1.414684, -2.434651
0.385023, -0.329412, -1.528366, -2.281560
0.369199, -0.351495, -1.635304, -2.136155
0.352338, -0.372158, -1.736007, -1.997642
0.334498, -0.391468, -1.830924, -1.865313
0.315737, -0.409483, -1.920450, -1.738546
0.296106, -0.426256, -2.004930, -1.616794
0.275654, -0.441834, -2.084663, -1.499580
0.254428, -0.456261, -2.159911, -1.386489
0.232470, -0.469576, -2.230900, -1.277161
0.209823, -0.481816, -2.297824, -1.171292
0.186527, -0.493013, -2.360846, -1.068620
0.162619, -0.503198, -2.420106, -0.968929
0.138137, -0.512401, -2.475718, -0.872046
0.113116, -0.520648, -2.527772, -0.777833
0.087593, -0.527966, -2.576336, -0.686192
0.061601, -0.534380, -2.621456, -0.597061
0.035175, -0.539916, -2.663156, -0.510413
0.008349, -0.544597, -2.701438, -0.426258
-0.018842, -0.548449, -2.736280, -0.344643
-0.046365, -0.551499, -2.767640, -0.265652
-0.074183, -0.553771, -2.795448, -0.189403
-0.102261, -0.555296, -2.819615, -0.116055
-0.130563, -0.556103, -2.840026, -0.045802
-0.159049, -0.556223, -2.856543, 0.021130
-0.187680, -0.555692, -2.869010, 0.084480
-0.216415, -0.554547, -2.877251, 0.143962
-0.245210, -0.552827, -2.881079, 0.199270
-0.274021, -0.550576, -2.880299, 0.250086
-0.302800, -0.547841, -2.874717, 0.296096
-0.331499, -0.544671, -2.864151, 0.336996
-0.360066, -0.541119, -2.848438, 0.372515
-0.388450, -0.537240, -2.827447, 0.402423
-0.416597, -0.533090, -2.801087, 0.426552
-0.444454, -0.528728, -2.769318, 0.444804
-0.471966, -0.524214, -2.732156, 0.457163
-0.499079, -0.519604, -2.689677, 0.463697
-0.525742, -0.514959, -2.642016, 0.464561
-0.551903, -0.510331, -2.589363, 0.459989
-0.577513, -0.505776, -2.531957, 0.450284
-0.602527, -0.501342, -2.470078, 0.435806
-0.626901, -0.497074, -2.404033, 0.416957
-0.650595, -0.493016, -2.334147, 0.394163
-0.673572, -0.489203, -2.260753, 0.367859
-0.695799, -0.485669, -2.184180, 0.338475
-0.717246, -0.482442, -2.104747, 0.306425
-0.737886, -0.479548, -2.022757, 0.272100
-0.757694, -0.477007, -1.938491, 0.235857
-0.776649, -0.474836, -1.852207, 0.198019
-0.794732, -0.473051, -1.764137, 0.158871
-0.811926, -0.471662, -1.674490, 0.118663
-0.828217, -0.470680, -1.583448, 0.077606
-0.843591, -0.470112, -1.491173, 0.035879
-0.858037, -0.469964, -1.397804, -0.006370
-0.871544, -0.470241, -1.303462, -0.049023
-0.884103, -0.470946, -1.208250, -0.091987
-0.895707, -0.472081, -1.112257, -0.135191
-0.906346, -0.473650, -1.015557, -0.178584
-0.916016, -0.475654, -0.918215, -0.222132
-0.924709, -0.478093, -0.820285, -0.265814
-0.932419, -0.480970, -0.721815, -0.309621
-0.939143, -0.484286, -0.622844, -0.353554
-0.944875, -0.488042, -0.523409, -0.397619
-0.949610, -0.492239, -0.423543, -0.441828
-0.953344, -0.496879, -0.323276, -0.486196
-0.956074, -0.501963, -0.222638, -0.530736
-0.957796, -0.507494, -0.121661, -0.575460
-0.958506, -0.513473, -0.020380, -0.620376
-0.958203, -0.519902, 0.081166, -0.665481
-0.956882, -0.526784, 0.182931, -0.710766
-0.954543, -0.534118, 0.284861, -0.756204
-0.951185, -0.541908, 0.386890, -0.801753
-0.946806, -0.550154, 0.488937, -0.847348
-0.941406, -0.558855, 0.590904, -0.892896
-0.934988, -0.568011, 0.692674, -0.938275
-0.927554, -0.577619, 0.794104, -0.983325
-0.919108, -0.587676, 0.895022, -1.027842
-0.909656, -0.598173, 0.995227, -1.071576
-0.899206, -0.609104, 1.094481, -1.114225
-0.887770, -0.620453, 1.192509, -1.155429
-0.875361, -0.632206, 1.288997, -1.194772
-0.861997, -0.644341, 1.383592, -1.231779
-0.847697, -0.656832, 1.475908, -1.265922
-0.832488, -0.669648, 1.565525, -1.296630
-0.816397, -0.682751, 1.652008, -1.323303
-0.799459, -0.696098, 1.734910, -1.345326
-0.781712, -0.709640, 1.813797, -1.362100
-0.763198, -0.723321, 1.888262, -1.373068
-0.743963, -0.737080, 1.957948, -1.377740
-0.724056, -0.750853, 2.022563, -1.375727
-0.703529, -0.764572, 2.081902, -1.366762
-0.682436, -0.778165, 2.135853, -1.350713
-0.660830, -0.791562, 2.184403, -1.327595
-0.638766, -0.804694, 2.227634, -1.297560
-0.616295, -0.817492, 2.265716, -1.260888
-0.593468, -0.829891, 2.298887, -1.217961
-0.570332, -0.841831, 2.327439, -1.169239
-0.546933, -0.853258, 2.351695, -1.115231
-0.523312, -0.864120, 2.371992, -1.056465
-0.499506, -0.874373, 2.388662, -0.993466
-0.475550, -0.883977, 2.402023, -0.926737
-0.451475, -0.892897, 2.412362, -0.856743
-0.427312, -0.901102, 2.419936, -0.783902
-0.403085, -0.908567, 2.424964, -0.708580
-0.378820, -0.915267, 2.427627, -0.631088
-0.354540, -0.921182, 2.428070, -0.551687
-0.330266, -0.926295, 2.426402, -0.470585
-0.306019, -0.930589, 2.422700, -0.387945
-0.281818, -0.934049, 2.417013, -0.303886
-0.257685, -0.936662, 2.409363, -0.218492
-0.233638, -0.938415, 2.399749, -0.131809
-0.209696, -0.939294, 2.388149, -0.043856
-0.185881, -0.939287, 2.374523, 0.045377
-0.162213, -0.938382, 2.358816, 0.135927
-0.138712, -0.936564, 2.340957, 0.227850
-0.115401, -0.933820, 2.320861, 0.321226
-0.092303, -0.930135, 2.298431, 0.416155
-0.069441, -0.925492, 2.273558, 0.512761
-0.046840, -0.919873, 2.246119, 0.611184
-0.024527, -0.913261, 2.215979, 0.711591
-0.002530, -0.905634, 2.182989, 0.814169
0.019122, -0.896970, 2.146983, 0.919136
0.040399, -0.887243, 2.107781, 1.026735
0.061267, -0.876426, 2.065181, 1.137243
0.081690, -0.864487, 2.018959, 1.250976
0.101633, -0.851394, 1.968868, 1.368292
0.121054, -0.837108, 1.914627, 1.489600
0.139911, -0.821587, 1.855920, 1.615369
0.158156, -0.804784, 1.792388, 1.746136
0.175741, -0.786646, 1.723622, 1.882518
0.192610, -0.767113, 1.649150, 2.025232
0.208703, -0.746117, 1.568425, 2.175108
0.223955, -0.723583, 1.480815, 2.333115
0.238294, -0.699424, 1.385574, 2.500386
0.251638, -0.673540, 1.281829, 2.678251
0.263899, -0.645819, 1.168546, 2.868278
0.274974, -0.616128, 1.044501, 3.072320
0.284748, -0.584318, 0.908236, 3.292567
0.293092, -0.550214, 0.758021, 3.531605
0.299855, -0.513613, 0.591807, 3.792477
0.304867, -0.474280, 0.407194, 4.078721
0.307929, -0.431941, 0.201424, 4.394359
0.308815, -0.386281, -0.028542, 4.743773
0.307267, -0.336939, -0.285779, 5.131313
0.302999, -0.283515, -0.572806, 5.560394
0.295709, -0.225589, -0.890328, 6.031603
0.285102, -0.162761, -1.234828, 6.539137
0.270959, -0.094743, -1.594545, 7.064902
0.253242, -0.021525, -1.944217, 7.570871
0.232247, 0.056401, -2.241722, 7.994353
0.208760, 0.137823, -2.434037, 8.256931
0.184066, 0.220784, -2.478255, 8.295371
0.159720, 0.302937, -2.367065, 8.098890
0.137135, 0.382137, -2.133780, 7.716510
0.117275, 0.456908, -1.831149, 7.226085
0.100584, 0.526536, -1.506443, 6.697783
0.087115, 0.590895, -1.190545, 6.177880
0.076690, 0.650203, -0.899148, 5.690328
0.069030, 0.704840, -0.637968, 5.244263
0.063828, 0.755231, -0.407324, 4.840717
0.060789, 0.801787, -0.205062, 4.476920
0.059643, 0.844888, -0.028144, 4.148676
0.060152, 0.884865, 0.126576, 3.851539
0.062110, 0.922008, 0.262017, 3.581329
0.065337, 0.956568, 0.380752, 3.334333
0.069677, 0.988761, 0.484996, 3.107339
0.074995, 1.018773, 0.576627, 2.897607
0.081173, 1.046763, 0.657237, 2.702816
0.088107, 1.072872, 0.728168, 2.520997
0.095708, 1.097221, 0.790559, 2.350487
0.103893, 1.119915, 0.845378, 2.189868
0.112593, 1.141047, 0.893451, 2.037933
0.121742, 1.160699, 0.935489, 1.893648
0.131284, 1.178943, 0.972106, 1.756123
0.141168, 1.195841, 1.003838, 1.624586
0.151347, 1.211452, 1.031154, 1.498367
0.161778, 1.225824, 1.054466, 1.376879
0.172424, 1.239004, 1.074143, 1.259605
0.183250, 1.251029, 1.090515, 1.146087
0.194224, 1.261936, 1.103879, 1.035917
0.205318, 1.271757, 1.114505, 0.928727
0.216506, 1.280520, 1.122641, 0.824188
0.227763, 1.288249, 1.128517, 0.721996
0.239069, 1.294967, 1.132345, 0.621875
0.250404, 1.300693, 1.134324, 0.523570
0.261750, 1.305443, 1.134645, 0.426842
0.273092, 1.309234, 1.133486, 0.331467
0.284416, 1.312076, 1.131019, 0.237232
0.295709, 1.313982, 1.127413, 0.143934
0.306961, 1.314958, 1.122828, 0.051377
0.318162, 1.315011, 1.117424, -0.040630
0.329307, 1.314146, 1.111358, -0.132274
0.340388, 1.312366, 1.104785, -0.223739
0.351401, 1.309671, 1.097862, -0.315210
0.362345, 1.306061, 1.090743, -0.406872
0.373216, 1.301533, 1.083586, -0.498911
0.384017, 1.296081, 1.076551, -0.591516
0.394748, 1.289700, 1.069799, -0.684879
0.405414, 1.282380, 1.063494, -0.779198
0.416020, 1.274112, 1.057805, -0.874673
0.426573, 1.264882, 1.052903, -0.971509
0.437081, 1.254677, 1.048961, -1.069916
0.447556, 1.243478, 1.046154, -1.170104
0.458009, 1.231268, 1.044661, -1.272285
0.468454, 1.218025, 1.044655, -1.376669
0.478907, 1.203727, 1.046306, -1.483457
0.489386, 1.188347, 1.049776, -1.592833
0.499909, 1.171861, 1.055207, -1.704958
0.510497, 1.154239, 1.062717, -1.819952
0.521171, 1.135452, 1.072385, -1.937874
0.531952, 1.115471, 1.084233, -2.058701
0.542863, 1.094269, 1.098201, -2.182289
0.553923, 1.071817, 1.114126, -2.308337
0.565151, 1.048095, 1.131697, -2.436328
0.576561, 1.023087, 1.150421, -2.565476
0.588161, 0.996786, 1.169573, -2.694652
0.599950, 0.969199, 1.188151, -2.822327
0.611917, 0.940351, 1.204844, -2.946514
0.624035, 0.910288, 1.218009, -3.064751
0.636259, 0.879085, 1.225705, -3.174137
0.648524, 0.846846, 1.225760, -3.271446
0.660742, 0.813708, 1.215926, -3.353342
0.672802, 0.779841, 1.194076, -3.416680
0.684577, 0.745445, 1.158457, -3.458864
0.695922, 0.710740, 1.107919, -3.478191
0.706684, 0.675959, 1.042088, -3.474094
0.716714, 0.641334, 0.961419, -3.447225
0.725867, 0.607085, 0.867127, -3.399347
0.734017, 0.573409, 0.761001, -3.333071
0.741055, 0.540474, 0.645175, -3.251510
0.746896, 0.508419, 0.521886, -3.157932
0.751475, 0.477345, 0.393283, -3.055477
0.754750, 0.447329, 0.261293, -2.946958
0.756695, 0.418418, 0.127553, -2.834763
0.757300, 0.390640, -0.006607, -2.720822
0.756565, 0.364003, -0.140152, -2.606634
0.754501, 0.338504, -0.272304, -2.493311
0.751125, 0.314131, -0.402498, -2.381647
0.746459, 0.290864, -0.530343, -2.272177
0.740527, 0.268679, -0.655581, -2.165235
0.733357, 0.247550, -0.778052, -2.061004
0.724976, 0.227450, -0.897671, -1.959555
0.715413, 0.208350, -1.014402, -1.860881
0.704697, 0.190223, -1.128245, -1.764920
0.692858, 0.173043, -1.239222, -1.671577
0.679922, 0.156783, -1.347368, -1.580735
0.665920, 0.141420, -1.452722, -1.492269
0.650877, 0.126930, -1.555323, -1.406055
0.634822, 0.113292, -1.655207, -1.321973
0.617782, 0.100484, -1.752403, -1.239916
0.599783, 0.088487, -1.846929, -1.159788
0.580852, 0.077282, -1.938795, -1.081514
0.561016, 0.066851, -2.027994, -1.005040
0.540301, 0.057175, -2.114510, -0.930331
0.518735, 0.048238, -2.198305, -0.857381
0.496344, 0.040022, -2.279331, -0.786208
0.473158, 0.032508, -2.357517, -0.716860
0.449204, 0.025678, -2.432774, -0.649417
0.424512, 0.019513, -2.504994, -0.583990
0.399115, 0.013991, -2.574047, -0.520725
0.373043, 0.009091, -2.639779, -0.459801
0.346331, 0.004787, -2.702017, -0.401436
0.319015, 0.001053, -2.760564, -0.345877
0.291132, -0.002141, -2.815203, -0.293410
0.262724, -0.004827, -2.865699, -0.244344
0.233833, -0.007040, -2.911805, -0.199015
0.204504, -0.008821, -2.953261, -0.157774
0.174784, -0.010211, -2.989807, -0.120979
0.144725, -0.011256, -3.021189, -0.088981
0.114378, -0.012008, -3.047167, -0.062113
0.083800, -0.012517, -3.067526, -0.040675
0.053047, -0.012840, -3.082086, -0.024919
0.022178, -0.013035, -3.090709, -0.015038
-0.008747, -0.013161, -3.093310, -0.011153
-0.039668, -0.013278, -3.089858, -0.013307
-0.070524, -0.013447, -3.080380, -0.021466
-0.101256, -0.013727, -3.064958, -0.035515
-0.131804, -0.014176, -3.043727, -0.055268
-0.162111, -0.014851, -3.016865, -0.080475
-0.192123, -0.015803, -2.984588, -0.110841
-0.221786, -0.017083, -2.947138, -0.146032
-0.251049, -0.018738, -2.904771, -0.185693
-0.279866, -0.020811, -2.857753, -0.229464
-0.308190, -0.023340, -2.806347, -0.276987
-0.335979, -0.026362, -2.750809, -0.327920
-0.363193, -0.029909, -2.691380, -0.381943
-0.389794, -0.034010, -2.628285, -0.438764
-0.415747, -0.038693, -2.561727, -0.498125
-0.441018, -0.043980, -2.491890, -0.559799
-0.465575, -0.049896, -2.418933, -0.623597
-0.489387, -0.056459, -2.342994, -0.689363
-0.512425, -0.063689, -2.264192, -0.756975
-0.534661, -0.071604, -2.182621, -0.826345
-0.556068, -0.080222, -2.098360, -0.897413
-0.576620, -0.089558, -2.011468, -0.970149
-0.596289, -0.099630, -1.921987, -1.044551
-0.615051, -0.110455, -1.829945, -1.120640
-0.632879, -0.122049, -1.735355, -1.198458
-0.649749, -0.134430, -1.638219, -1.278070
-0.665635, -0.147616, -1.538527, -1.359555
-0.680511, -0.161628, -1.436260, -1.443007
-0.694352, -0.176484, -1.331392, -1.528532
-0.707131, -0.192205, -1.223896, -1.616239
-0.718821, -0.208816, -1.113740, -1.706239
-0.729396, -0.226338, -1.000902, -1.798633
-0.738830, -0.244797, -0.885368, -1.893504
-0.747095, -0.264217, -0.767145, -1.990906
-0.754164, -0.284623, -0.646271, -2.090843
-0.760012, -0.306042, -0.522831, -2.193246
-0.764613, -0.328496, -0.396972, -2.297950
-0.767944, -0.352008, -0.268932, -2.404655
-0.769985, -0.376594, -0.139065, -2.512883
-0.770721, -0.402268, -0.007877, -2.621930
-0.770141, -0.429032, 0.123941, -2.730811
-0.768243, -0.456879, 0.255468, -2.838204
-0.765036, -0.485786, 0.385527, -2.942404
-0.760542, -0.515710, 0.512667, -3.041299
-0.754798, -0.546586, 0.635170, -3.132386
-0.747860, -0.578322, 0.751104, -3.212849
-0.739805, -0.610797, 0.858428, -3.279706
-0.730727, -0.643861, 0.955146, -3.330049
-0.720743, -0.677335, 1.039512, -3.361334
-0.709983, -0.711018, 1.110239, -3.371690
-0.698586, -0.744696, 1.166677, -3.360183
-0.686697, -0.778149, 1.208910, -3.326951
-0.674453, -0.811166, 1.237746, -3.273199
-0.661982, -0.843551, 1.254599, -3.201020
-0.649395, -0.875134, 1.261303, -3.113127
-0.636783, -0.905772, 1.259888, -3.012531
-0.624217, -0.935352, 1.252388, -2.902252
-0.611749, -0.963794, 1.240685, -2.785095
-0.599412, -0.991040, 1.226416, -2.663509
-0.587225, -1.017056, 1.210928, -2.539530
-0.575194, -1.041828, 1.195281, -2.414767
-0.563317, -1.065353, 1.180268, -2.290445
-0.551584, -1.087641, 1.166451, -2.167448
-0.539983, -1.108708, 1.154205, -2.046387
-0.528494, -1.128576, 1.143754, -1.927646
-0.517101, -1.147270, 1.135204, -1.811443
-0.505784, -1.164814, 1.128578, -1.697863
-0.494523, -1.181236, 1.123831, -1.586897
-0.483301, -1.196560, 1.120876, -1.478469
-0.472100, -1.210813, 1.119593, -1.372453
-0.460904, -1.224017, 1.119840, -1.268693
-0.449699, -1.236194, 1.121463, -1.167011
-0.438471, -1.247364, 1.124300, -1.067216
-0.427209, -1.257544, 1.128184, -0.969114
-0.415904, -1.266751, 1.132946, -0.872503
-0.404548, -1.274998, 1.138421, -0.777187
-0.393134, -1.282298, 1.144442, -0.682967
-0.381658, -1.288661, 1.150847, -0.589650
-0.370116, -1.294094, 1.157472, -0.497044
-0.358508, -1.298603, 1.164161, -0.404963
-0.346833, -1.302194, 1.170755, -0.313221
-0.335094, -1.304868, 1.177099, -0.221635
-0.323293, -1.306627, 1.183039, -0.130022
-0.311435, -1.307468, 1.188421, -0.038202
-0.299527, -1.307389, 1.193090, 0.054008
-0.287576, -1.306386, 1.196889, 0.146795
-0.275592, -1.304451, 1.199662, 0.240346
-0.263587, -1.301576, 1.201245, 0.334857
-0.251572, -1.297750, 1.201474, 0.430530
-0.239562, -1.292961, 1.200175, 0.527577
-0.227574, -1.287193, 1.197170, 0.626219
-0.215625, -1.280430, 1.192271, 0.726697
-0.203736, -1.272652, 1.185277, 0.829264
-0.191928, -1.263837, 1.175977, 0.934198
-0.180225, -1.253959, 1.164141, 1.041800
-0.168654, -1.242991, 1.149523, 1.152402
-0.157244, -1.230900, 1.131851, 1.266371
-0.146028, -1.217651, 1.110827, 1.384117
-0.135040, -1.203203, 1.086123, 1.506101
-0.124319, -1.187513, 1.057369, 1.632840
-0.113908, -1.170529, 1.024150, 1.764927
-0.103853, -1.152194, 0.985996, 1.903037
-0.094206, -1.132445, 0.942368, 2.047948
-0.085026, -1.111210, 0.892648, 2.200559
-0.076376, -1.088405, 0.836120, 2.361916
-0.068329, -1.063938, 0.771948, 2.533243
-0.060965, -1.037702, 0.699153, 2.715978
-0.054378, -1.009575, 0.616579, 2.911818
-0.048671, -0.979416, 0.522858, 3.122769
-0.043963, -0.947061, 0.416367, 3.351211
-0.040393, -0.912324, 0.295174, 3.599966
-0.038117, -0.874983, 0.156993, 3.872360
-0.037318, -0.834785, -0.000855, 4.172269
-0.038209, -0.791432, -0.181445, 4.504111
-0.041034, -0.744580, -0.388152, 4.872675
-0.046071, -0.693840, -0.624344, 5.282647
-0.053628, -0.638778, -0.892639, 5.737478
-0.064032, -0.578940, -1.193325, 6.237014
-0.077587, -0.513914, -1.521349, 6.773060
-0.094501, -0.443432, -1.861412, 7.322188
-0.114753, -0.367580, -2.182031, 7.837150
-0.137912, -0.287049, -2.433350, 8.243902
-0.162995, -0.203350, -2.558022, 8.457771
-0.188518, -0.118732, -2.518489, 8.423485
-0.212833, -0.035684, -2.321534, 8.151047
-0.234576, 0.043720, -2.013452, 7.708684
-0.252924, 0.118208, -1.651555, 7.181156
-0.267580, 0.187286, -1.280772, 6.635361
-0.278600, 0.250990, -0.927455, 6.111001
-0.286228, 0.309640, -0.603422, 5.626318
-0.290777, 0.363667, -0.311845, 5.186648
-0.292569, 0.413519, -0.051600, 4.790808
-0.291904, 0.459616, 0.180204, 4.434850
-0.289049, 0.502333, 0.386938, 4.113997
-0.284238, 0.541997, 0.571861, 3.823543
-0.277674, 0.578891, 0.737893, 3.559227
-0.269535, 0.613257, 0.887555, 3.317335
-0.259971, 0.645302, 1.022984, 3.094692
-0.249116, 0.675206, 1.145976, 2.888616
-0.237088, 0.703122, 1.258038, 2.696843
-0.223988, 0.729184, 1.360433, 2.517465
-0.209908, 0.753507, 1.454223, 2.348871
-0.194929, 0.776192, 1.540306, 2.189698
-0.179125, 0.797328, 1.619444, 2.038786
-0.162561, 0.816992, 1.692285, 1.895146
-0.145298, 0.835253, 1.759390, 1.757930
-0.127391, 0.852170, 1.821239, 1.626408
-0.108889, 0.867798, 1.878252, 1.499949
-0.089841, 0.882184, 1.930795, 1.378007
-0.070287, 0.895371, 1.979192, 1.260102
-0.050270, 0.907398, 2.023729, 1.145819
-0.029825, 0.918299, 2.064661, 1.034791
-0.008988, 0.928104, 2.102219, 0.926693
0.012209, 0.936841, 2.136609, 0.821242
0.033735, 0.944537, 2.168019, 0.718184
0.055560, 0.951212, 2.196620, 0.617296
