-0.421422, -1.300533, 0.645309, -0.971491
-0.414942, -1.309758, 0.650996, -0.873820
-0.408399, -1.318015, 0.657819, -0.777811
-0.401782, -1.325319, 0.665584, -0.683223
-0.395085, -1.331683, 0.674106, -0.589828
-0.388298, -1.337119, 0.683207, -0.497406
-0.381419, -1.341634, 0.692715, -0.405745
-0.374443, -1.345235, 0.702462, -0.314641
-0.367370, -1.347928, 0.712283, -0.223895
-0.360198, -1.349714, 0.722017, -0.133309
-0.352930, -1.350594, 0.731503, -0.042691
-0.345569, -1.350567, 0.740582, 0.048152
-0.338120, -1.349630, 0.749094, 0.139415
-0.330590, -1.347777, 0.756877, 0.231294
-0.322986, -1.345001, 0.763766, 0.323991
-0.315318, -1.341293, 0.769594, 0.417712
-0.307598, -1.336643, 0.774185, 0.512674
-0.299839, -1.331035, 0.777360, 0.609103
-0.292056, -1.324455, 0.778926, 0.707241
-0.284267, -1.316884, 0.778685, 0.807343
-0.276489, -1.308301, 0.776422, 0.909685
-0.268746, -1.298682, 0.771908, 1.014568
-0.261059, -1.288000, 0.764897, 1.122318
-0.253457, -1.276224, 0.755119, 1.233297
-0.245967, -1.263322, 0.742280, 1.347903
-0.238623, -1.249253, 0.726054, 1.466582
-0.231459, -1.233975, 0.706081, 1.589832
-0.224515, -1.217439, 0.681957, 1.718218
-0.217835, -1.199591, 0.653227, 1.852379
-0.211467, -1.180370, 0.619377, 1.993041
-0.205466, -1.159706, 0.579822, 2.141038
-0.199892, -1.137521, 0.533893, 2.297328
-0.194812, -1.113728, 0.480819, 2.463014
-0.190302, -1.088226, 0.419714, 2.639372
-0.186448, -1.060900, 0.349554, 2.827875
-0.183345, -1.031622, 0.269154, 3.030226
-0.181104, -1.000243, 0.177155, 3.248380
-0.179846, -0.966594, 0.072001, 3.484562
-0.179713, -0.930483, -0.048051, 3.741257
-0.180863, -0.891692, -0.184898, 4.021146
-0.183474, -0.849974, -0.340484, 4.326936
-0.187741, -0.805059, -0.516556, 4.660993
-0.193877, -0.756655, -0.714190, 5.024621
-0.202096, -0.704471, -0.932909, 5.416750
-0.212594, -0.648243, -1.169193, 5.831745
-0.225510, -0.587803, -1.414265, 6.256165
-0.240855, -0.523170, -1.651489, 6.664997
-0.258428, -0.454683, -1.854871, 7.019544
-0.277730, -0.383122, -1.991679, 7.271386
-0.297936, -0.309749, -2.031811, 7.376162
-0.317993, -0.236164, -1.961101, 7.313053
-0.336817, -0.164006, -1.788911, 7.095853
-0.353524, -0.094626, -1.542954, 6.765418
-0.367541, -0.028911, -1.256285, 6.370621
-0.378608, 0.032711, -0.956651, 5.952698
-0.386694, 0.090160, -0.662591, 5.539428
-0.391913, 0.143568, -0.384355, 5.146380
-0.394449, 0.193179, -0.126426, 4.780562
-0.394513, 0.239277, 0.110143, 4.443831
-0.392315, 0.282149, 0.326107, 4.135290
-0.388054, 0.322069, 0.523037, 3.852759
-0.381912, 0.359282, 0.702780, 3.593590
-0.374050, 0.394010, 0.867176, 3.355100
-0.364613, 0.426445, 1.017930, 3.134774
-0.353731, 0.456758, 1.156563, 2.930346
-0.341518, 0.485098, 1.284405, 2.739819
-0.328075, 0.511595, 1.402606, 2.561455
-0.313495, 0.536363, 1.512152, 2.393751
-0.297858, 0.559501, 1.613892, 2.235412
-0.281241, 0.581098, 1.708551, 2.085319
-0.263709, 0.601232, 1.796753, 1.942513
-0.245325, 0.619970, 1.879036, 1.806163
-0.226146, 0.637374, 1.955862, 1.675552
-0.206225, 0.653498, 2.027635, 1.550060
-0.185609, 0.668391, 2.094702, 1.429151
-0.164345, 0.682095, 2.157370, 1.312359
-0.142476, 0.694650, 2.215905, 1.199280
-0.120040, 0.706092, 2.270540, 1.089565
-0.097077, 0.716452, 2.321481, 0.982913
-0.073622, 0.725759, 2.368907, 0.879063
-0.049710, 0.734042, 2.412977, 0.777793
-0.025374, 0.741323, 2.453827, 0.678919
-0.000644, 0.747627, 2.491576, 0.582284
0.024448, 0.752976, 2.526322, 0.487765
0.049873, 0.757390, 2.558149, 0.395270
0.075601, 0.760888, 2.587119, 0.304733
0.101606, 0.763491, 2.613279, 0.216120
0.127858, 0.765217, 2.636656, 0.129429
0.154329, 0.766086, 2.657254, 0.044687
0.180993, 0.766117, 2.675059, -0.038043
0.207821, 0.765332, 2.690032, -0.118663
0.234784, 0.763751, 2.702108, -0.197037
0.261853, 0.761399, 2.711196, -0.272990
0.288998, 0.758300, 2.717178, -0.346305
0.316186, 0.754483, 2.719908, -0.416724
0.343385, 0.749977, 2.719210, -0.483949
0.370558, 0.744815, 2.714885, -0.547645
0.397670, 0.739037, 2.706711, -0.607445
0.424679, 0.732681, 2.694449, -0.662958
0.451544, 0.725793, 2.677853, -0.713786
0.478221, 0.718422, 2.656681, -0.759532
0.504662, 0.710621, 2.630705, -0.799826
0.530818, 0.702445, 2.599726, -0.834338
0.556639, 0.693954, 2.563590, -0.862804
0.582072, 0.685210, 2.522199, -0.885041
0.607065, 0.676274, 2.475520, -0.900965
0.631565, 0.667211, 2.423597, -0.910597
0.655520, 0.658083, 2.366547, -0.914070
0.678880, 0.648950, 2.304558, -0.911618
0.701596, 0.639869, 2.237886, -0.903572
0.723623, 0.630895, 2.166836, -0.890337
0.744919, 0.622078, 2.091756, -0.872375
0.765446, 0.613462, 2.013014, -0.850184
0.785168, 0.605087, 1.930991, -0.824273
0.804056, 0.596987, 1.846065, -0.795150
0.822081, 0.589193, 1.758598, -0.763300
0.839221, 0.581729, 1.668934, -0.729176
0.855454, 0.574616, 1.577388, -0.693195
0.870763, 0.567870, 1.484245, -0.655725
0.885134, 0.561505, 1.389759, -0.617091
0.898554, 0.555531, 1.294155, -0.577569
0.911014, 0.549956, 1.197625, -0.537396
0.922504, 0.544785, 1.100338, -0.496762
0.933019, 0.540022, 1.002433, -0.455826
0.942551, 0.535669, 0.904032, -0.414710
0.951098, 0.531728, 0.805234, -0.373508
0.958655, 0.528199, 0.706124, -0.332290
0.965220, 0.525082, 0.606771, -0.291102
0.970790, 0.522376, 0.507232, -0.249974
0.975364, 0.520082, 0.407555, -0.208921
0.978941, 0.518198, 0.307781, -0.167946
0.981519, 0.516723, 0.207943, -0.127042
0.983099, 0.515657, 0.108071, -0.086194
0.983681, 0.514999, 0.008191, -0.045384
0.983263, 0.514749, -0.091673, -0.004591
0.981847, 0.514907, -0.191497, 0.036207
0.979434, 0.515473, -0.291256, 0.077033
0.976023, 0.516448, -0.390922, 0.117902
0.971616, 0.517831, -0.490467, 0.158827
0.966214, 0.519625, -0.589853, 0.199813
0.959819, 0.521828, -0.689038, 0.240855
0.952434, 0.524442, -0.787974, 0.281934
0.944061, 0.527467, -0.886598, 0.323017
0.934703, 0.530902, -0.984838, 0.364053
0.924366, 0.534747, -1.082606, 0.404966
0.913053, 0.539001, -1.179799, 0.445657
0.900772, 0.543659, -1.276292, 0.485999
0.887530, 0.548719, -1.371939, 0.525827
0.873336, 0.554173, -1.466569, 0.564944
0.858203, 0.560015, -1.559983, 0.603110
0.842142, 0.566231, -1.651955, 0.640041
0.825169, 0.572810, -1.742227, 0.675410
0.807304, 0.579733, -1.830510, 0.708845
0.788567, 0.586979, -1.916489, 0.739931
0.768983, 0.594523, -1.999823, 0.768216
0.748580, 0.602333, -2.080149, 0.793218
0.727391, 0.610374, -2.157097, 0.814441
0.705451, 0.618607, -2.230293, 0.831385
0.682799, 0.626986, -2.299378, 0.843568
0.659478, 0.635461, -2.364016, 0.850548
0.635534, 0.643978, -2.423915, 0.851936
0.611016, 0.652480, -2.478834, 0.847425
0.585975, 0.660907, -2.528595, 0.836798
0.560462, 0.669195, -2.573094, 0.819941
0.534531, 0.677285, -2.612297, 0.796847
0.508234, 0.685112, -2.646242, 0.767608
0.481623, 0.692617, -2.675030, 0.732413
0.454750, 0.699741, -2.698815, 0.691526
0.427663, 0.706429, -2.717792, 0.645269
0.400409, 0.712630, -2.732182, 0.594007
0.373034, 0.718294, -2.742220, 0.538122
0.345578, 0.723378, -2.748143, 0.478001
0.318084, 0.727841, -2.750180, 0.414019
0.290587, 0.731647, -2.748543, 0.346528
0.263124, 0.734761, -2.743422, 0.275850
0.235730, 0.737154, -2.734984, 0.202267
0.208435, 0.738798, -2.723367, 0.126026
0.181273, 0.739667, -2.708684, 0.047332
0.154272, 0.739737, -2.691018, -0.033652
0.127462, 0.738986, -2.670428, -0.116799
0.100873, 0.737394, -2.646949, -0.202022
0.074533, 0.734939, -2.620592, -0.289267
0.048470, 0.731602, -2.591347, -0.378514
0.022715, 0.727362, -2.559182, -0.469778
-0.002703, 0.722199, -2.524048, -0.563103
-0.027755, 0.716093, -2.485875, -0.658564
-0.052410, 0.709021, -2.444577, -0.756267
-0.076636, 0.700960, -2.400047, -0.856350
-0.100400, 0.691885, -2.352160, -0.958983
-0.123668, 0.681771, -2.300770, -1.064371
-0.146403, 0.670588, -2.245708, -1.172757
-0.168569, 0.658305, -2.186783, -1.284424
-0.190125, 0.644887, -2.123772, -1.399703
-0.211030, 0.630297, -2.056425, -1.518977
-0.231238, 0.614493, -1.984452, -1.642686
-0.250703, 0.597427, -1.907523, -1.771341
-0.269371, 0.579048, -1.825257, -1.905530
-0.287188, 0.559296, -1.737216, -2.045931
-0.304094, 0.538106, -1.642892, -2.193331
-0.320023, 0.515403, -1.541698, -2.348637
-0.334903, 0.491103, -1.432951, -2.512902
-0.348655, 0.465111, -1.315857, -2.687341
-0.361190, 0.437318, -1.189495, -2.873362
-0.372410, 0.407600, -1.052794, -3.072585
-0.382207, 0.375816, -0.904525, -3.286861
-0.390457, 0.341805, -0.743285, -3.518282
-0.397024, 0.305385, -0.567515, -3.769154
-0.401754, 0.266349, -0.375539, -4.041922
-0.404475, 0.224466, -0.165692, -4.338982
-0.405003, 0.179482, 0.063436, -4.662291
-0.403140, 0.131130, 0.312513, -5.012648
-0.398689, 0.079144, 0.580609, -5.388410
-0.391477, 0.023296, 0.863795, -5.783434
-0.381392, -0.036545, 1.153137, -6.184140
-0.368446, -0.100326, 1.432473, -6.566290
-0.352856, -0.167689, 1.677368, -6.893547
-0.335114, -0.237866, 1.857867, -7.121599
-0.316006, -0.309654, 1.947036, -7.210725
-0.296522, -0.381551, 1.932556, -7.142776
-0.277674, -0.452025, 1.823140, -6.930551
-0.260293, -0.519804, 1.643999, -6.611175
-0.244925, -0.584041, 1.425469, -6.229478
-0.231827, -0.644316, 1.193463, -5.823952
-0.221040, -0.700531, 0.965692, -5.421134
-0.212465, -0.752799, 0.752234, -5.036348
-0.205932, -0.801343, 0.557710, -4.676835
-0.201243, -0.846428, 0.383396, -4.344841
-0.198198, -0.888330, 0.228753, -4.039858
-0.196607, -0.927309, 0.092375, -3.760036
-0.196296, -0.963606, -0.027466, -3.502992
-0.197107, -0.997437, -0.132537, -3.266248
-0.198903, -1.028991, -0.224505, -3.047441
-0.201559, -1.058438, -0.304878, -2.844419
-0.204966, -1.085926, -0.374994, -2.655270
-0.209029, -1.111584, -0.436023, -2.478314
-0.213660, -1.135528, -0.488985, -2.312090
-0.218784, -1.157857, -0.534765, -2.155325
-0.224334, -1.178662, -0.574136, -2.006917
-0.230248, -1.198020, -0.607771, -1.865905
-0.236472, -1.216002, -0.636257, -1.731454
-0.242958, -1.232669, -0.660115, -1.602830
-0.249661, -1.248076, -0.679802, -1.479390
-0.256541, -1.262272, -0.695726, -1.360567
-0.263564, -1.275301, -0.708251, -1.245856
-0.270696, -1.287201, -0.717706, -1.134809
-0.277909, -1.298008, -0.724388, -1.027023
-0.285175, -1.307752, -0.728569, -0.922133
-0.292473, -1.316459, -0.730498, -0.819809
-0.299779, -1.324155, -0.730406, -0.719749
-0.307075, -1.330861, -0.728509, -0.621675
-0.314344, -1.336595, -0.725009, -0.525326
-0.321570, -1.341372, -0.720096, -0.430463
-0.328741, -1.345208, -0.713953, -0.336855
-0.335846, -1.348113, -0.706755, -0.244286
-0.342873, -1.350096, -0.698671, -0.152547
-0.349817, -1.351166, -0.689867, -0.061436
-0.356669, -1.351327, -0.680504, 0.029245
-0.363425, -1.350582, -0.670743, 0.119690
-0.370083, -1.348933, -0.660744, 0.210092
-0.376640, -1.346379, -0.650665, 0.300645
-0.383097, -1.342919, -0.640670, 0.391546
-0.389454, -1.338547, -0.630922, 0.482994
-0.395716, -1.333256, -0.621589, 0.575194
-0.401888, -1.327040, -0.612844, 0.668358
-0.407976, -1.319885, -0.604864, 0.762704
-0.413988, -1.311781, -0.597834, 0.858463
-0.419936, -1.302711, -0.591948, 0.955875
-0.425832, -1.292657, -0.587405, 1.055192
-0.431690, -1.281600, -0.584417, 1.156680
-0.437526, -1.269515, -0.583204, 1.260619
-0.443360, -1.256378, -0.583998, 1.367304
-0.449214, -1.242159, -0.587040, 1.477045
-0.455110, -1.226826, -0.592582, 1.590163
-0.461074, -1.210343, -0.600882, 1.706989
-0.467137, -1.192673, -0.612203, 1.827860
-0.473329, -1.173772, -0.626808, 1.953108
-0.479685, -1.153595, -0.644947, 2.083047
-0.486241, -1.132094, -0.666850, 2.217952
-0.493035, -1.109218, -0.692700, 2.358032
-0.500109, -1.084916, -0.722611, 2.503386
-0.507501, -1.059133, -0.756585, 2.653945
-0.515253, -1.031821, -0.794460, 2.809396
-0.523402, -1.002931, -0.835841, 2.969074
-0.531979, -0.972429, -0.880010, 3.131840
-0.541008, -0.940290, -0.925826, 3.295928
-0.550496, -0.906514, -0.971616, 3.458790
-0.560433, -0.871130, -1.015085, 3.616971
-0.570780, -0.834205, -1.053278, 3.766049
-0.581469, -0.795857, -1.082642, 3.900739
-0.592390, -0.756258, -1.099240, 4.015205
-0.603398, -0.715639, -1.099143, 4.103636
-0.614306, -0.674289, -1.078964, 4.161033
-0.624902, -0.632534, -1.036422, 4.184030
-0.634957, -0.590727, -0.970776, 4.171524
-0.644244, -0.549217, -0.882965, 4.124882
-0.652551, -0.508331, -0.775413, 4.047652
-0.659697, -0.468350, -0.651570, 3.944895
-0.665541, -0.429499, -0.515345, 3.822351
-0.669976, -0.391950, -0.370602, 3.685702
-0.672936, -0.355815, -0.220805, 3.540044
-0.674385, -0.321164, -0.068827, 3.389610
-0.674313, -0.288028, 0.083090, 3.237701
-0.672729, -0.256407, 0.233290, 3.086750
-0.669657, -0.226284, 0.380616, 2.938453
-0.665129, -0.197626, 0.524306, 2.793915
-0.659184, -0.170391, 0.663896, 2.653792
-0.651865, -0.144534, 0.799138, 2.518415
-0.643216, -0.120006, 0.929936, 2.387884
-0.633281, -0.096760, 1.056297, 2.262140
-0.622105, -0.074748, 1.178292, 2.141027
-0.609730, -0.053925, 1.296031, 2.024324
-0.596198, -0.034248, 1.409644, 1.911782
-0.581550, -0.015676, 1.519267, 1.803138
-0.565826, 0.001827, 1.625035, 1.698130
-0.549062, 0.018298, 1.727074, 1.596509
-0.531296, 0.033768, 1.825500, 1.498045
-0.512564, 0.048268, 1.920413, 1.402527
-0.492899, 0.061828, 2.011899, 1.309772
-0.472337, 0.074472, 2.100024, 1.219624
-0.450910, 0.086228, 2.184840, 1.131955
-0.428651, 0.097119, 2.266378, 1.046667
-0.405593, 0.107169, 2.344650, 0.963693
-0.381769, 0.116401, 2.419649, 0.882998
-0.357211, 0.124837, 2.491348, 0.804581
-0.331953, 0.132500, 2.559699, 0.728474
-0.306029, 0.139414, 2.624632, 0.654746
-0.279472, 0.145603, 2.686054, 0.583500
-0.252320, 0.151093, 2.743850, 0.514877
-0.224608, 0.155910, 2.797883, 0.449054
-0.196375, 0.160084, 2.847992, 0.386245
-0.167662, 0.163646, 2.893996, 0.326695
-0.138509, 0.166630, 2.935695, 0.270684
-0.108963, 0.169073, 2.972872, 0.218515
-0.079068, 0.171014, 3.005302, 0.170510
-0.048873, 0.172498, 3.032751, 0.127002
-0.018430, 0.173570, 3.054992, 0.088320
0.012208, 0.174281, 3.071809, 0.054782
0.042987, 0.174684, 3.083005, 0.026674
0.073849, 0.174834, 3.088418, 0.004241
0.104736, 0.174788, 3.087923, -0.012329
0.135588, 0.174607, 3.081448, -0.022914
0.166345, 0.174350, 3.068972, -0.027472
0.196947, 0.174078, 3.050533, -0.026038
0.227336, 0.173849, 3.026224, -0.018727
0.257453, 0.173722, 2.996194, -0.005732
0.287241, 0.173752, 2.960637, 0.012693
0.316648, 0.173993, 2.919788, 0.036236
0.345620, 0.174493, 2.873910, 0.064546
0.374110, 0.175299, 2.823285, 0.097248
0.402071, 0.176451, 2.768205, 0.133956
0.429460, 0.177990, 2.708961, 0.174282
0.456238, 0.179948, 2.645840, 0.217854
0.482365, 0.182356, 2.579113, 0.264321
0.507809, 0.185243, 2.509036, 0.313355
0.532536, 0.188631, 2.435843, 0.364665
0.556516, 0.192543, 2.359748, 0.417991
0.579721, 0.196997, 2.280941, 0.473106
0.602126, 0.202010, 2.199591, 0.529822
0.623705, 0.207598, 2.115845, 0.587979
0.644435, 0.213774, 2.029829, 0.647452
0.664295, 0.220551, 1.941652, 0.708145
0.683262, 0.227941, 1.851403, 0.769987
0.701316, 0.235955, 1.759158, 0.832934
0.718438, 0.244603, 1.664977, 0.896961
0.734609, 0.253897, 1.568909, 0.962064
0.749810, 0.263848, 1.470991, 1.028256
0.764023, 0.274466, 1.371251, 1.095564
0.777229, 0.285763, 1.269711, 1.164025
0.789411, 0.297751, 1.166387, 1.233684
0.800551, 0.310441, 1.061290, 1.304590
0.810631, 0.323847, 0.954435, 1.376793
0.819634, 0.337981, 0.845836, 1.450336
0.827542, 0.352858, 0.735517, 1.525253
0.834339, 0.368491, 0.623511, 1.601557
0.840007, 0.384894, 0.509870, 1.679233
0.844531, 0.402080, 0.394674, 1.758227
0.847896, 0.420063, 0.278033, 1.838431
0.850087, 0.438852, 0.160106, 1.919667
0.851094, 0.458458, 0.041111, 2.001667
0.850907, 0.478887, -0.078661, 2.084049
0.849520, 0.500139, -0.198827, 2.166296
0.846931, 0.522210, -0.318897, 2.247728
0.843144, 0.545088, -0.438253, 2.327478
0.838171, 0.568751, -0.556145, 2.404475
0.832029, 0.593164, -0.671677, 2.477437
0.824748, 0.618281, -0.783820, 2.544885
0.816368, 0.644038, -0.891435, 2.605174
0.806939, 0.670355, -0.993318, 2.656565
0.796524, 0.697134, -1.088270, 2.697324
0.785200, 0.724260, -1.175181, 2.725849
0.773051, 0.751605, -1.253132, 2.740815
0.760170, 0.779028, -1.321482, 2.741304
0.746654, 0.806382, -1.379943, 2.726913
0.732603, 0.833517, -1.428608, 2.697798
0.718113, 0.860291, -1.467943, 2.654660
0.703273, 0.886568, -1.498731, 2.598667
0.688164, 0.912226, -1.521986, 2.531329
0.672855, 0.937162, -1.538858, 2.454351
0.657404, 0.961287, -1.550532, 2.369503
0.641857, 0.984532, -1.558151, 2.278489
0.626251, 1.006842, -1.562757, 2.182875
0.610609, 1.028178, -1.565256, 2.084030
0.594950, 1.048515, -1.566403, 1.983103
0.579284, 1.067837, -1.566804, 1.881031
0.563615, 1.086135, -1.566926, 1.778544
0.547945, 1.103408, -1.567112, 1.676195
0.532272, 1.119660, -1.567601, 1.574384
0.516591, 1.134898, -1.568544, 1.473384
0.500899, 1.149131, -1.570023, 1.373365
0.485189, 1.162369, -1.572064, 1.274416
0.469456, 1.174623, -1.574650, 1.176564
0.453694, 1.185904, -1.577731, 1.079785
0.437900, 1.196222, -1.581232, 0.984020
0.422069, 1.205588, -1.585059, 0.889183
0.406198, 1.214009, -1.589105, 0.795165
0.390286, 1.221493, -1.593253, 0.701847
0.374333, 1.228048, -1.597380, 0.609096
0.358339, 1.233677, -1.601355, 0.516772
0.342307, 1.238384, -1.605047, 0.424731
0.326240, 1.242172, -1.608319, 0.332824
0.310142, 1.245040, -1.611034, 0.240897
0.294021, 1.246989, -1.613053, 0.148795
0.277884, 1.248015, -1.614233, 0.056359
0.261740, 1.248115, -1.614431, -0.036574
0.245599, 1.247282, -1.613501, -0.130170
0.229474, 1.245508, -1.611294, -0.224603
0.213378, 1.242786, -1.607657, -0.320051
0.197326, 1.239103, -1.602430, -0.416703
0.181335, 1.234447, -1.595452, -0.514754
0.165424, 1.228803, -1.586549, -0.614416
0.149611, 1.222153, -1.575544, -0.715912
0.133920, 1.214478, -1.562246, -0.819483
0.118375, 1.205755, -1.546452, -0.925393
0.103000, 1.195961, -1.527945, -1.033929
0.087826, 1.185067, -1.506489, -1.145407
0.072881, 1.173042, -1.481826, -1.260180
0.058201, 1.159851, -1.453673, -1.378641
0.043821, 1.145455, -1.421717, -1.501235
0.029780, 1.129811, -1.385606, -1.628462
0.016124, 1.112869, -1.344944, -1.760895
0.002898, 1.094574, -1.299281, -1.899192
-0.009844, 1.074863, -1.248102, -2.044111
-0.022044, 1.053666, -1.190812, -2.196533
-0.033637, 1.030904, -1.126718, -2.357488
-0.044553, 1.006484, -1.055011, -2.528185
-0.054709, 0.980303, -0.974731, -2.710055
-0.064015, 0.952240, -0.884740, -2.904798
-0.072367, 0.922157, -0.783677, -3.114449
-0.079646, 0.889894, -0.669899, -3.341448
-0.085716, 0.855261, -0.541424, -3.588743
-0.090418, 0.818039, -0.395843, -3.859888
-0.093566, 0.777969, -0.230239, -4.159176
-0.094944, 0.734745, -0.041095, -4.491743
-0.094296, 0.688004, 0.175763, -4.863634
-0.091321, 0.637319, 0.425105, -5.281689
-0.085669, 0.582192, 0.711971, -5.753000
-0.076941, 0.522061, 1.040687, -6.283415
-0.064710, 0.456322, 1.412526, -6.874018
-0.048567, 0.384413, 1.820833, -7.513921
-0.028245, 0.305992, 2.242548, -8.167846
-0.003833, 0.221252, 2.627948, -8.761308
0.023935, 0.131350, 2.899535, -9.179393
0.053509, 0.038646, 2.978974, -9.306578
0.082767, -0.053655, 2.838014, -9.101299
0.109677, -0.142481, 2.521438, -8.629487
0.132886, -0.225764, 2.111713, -8.012897
0.151844, -0.302618, 1.680635, -7.358203
0.166573, -0.373018, 1.270620, -6.729184
0.177389, -0.437383, 0.899742, -6.153725
0.184712, -0.496296, 0.572087, -5.638848
0.188967, -0.550353, 0.285321, -5.181819
0.190539, -0.600104, 0.034810, -4.776269
0.189767, -0.646026, -0.184460, -4.415082
0.186939, -0.688531, -0.377115, -4.091588
0.182300, -0.727964, -0.547151, -3.799966
0.176060, -0.764620, -0.697918, -3.535296
0.168397, -0.798746, -0.832189, -3.293478
0.159463, -0.830554, -0.952245, -3.071117
0.149393, -0.860224, -1.059968, -2.865401
0.138300, -0.887910, -1.156913, -2.673996
0.126286, -0.913745, -1.244371, -2.494959
0.113441, -0.937845, -1.323421, -2.326663
0.099843, -0.960310, -1.394971, -2.167736
0.085564, -0.981227, -1.459790, -2.017021
0.070667, -1.000674, -1.518533, -1.873530
0.055211, -1.018719, -1.571765, -1.736419
0.039249, -1.035421, -1.619974, -1.604961
0.022827, -1.050835, -1.663585, -1.478525
0.005991, -1.065007, -1.702974, -1.356564
-0.011219, -1.077979, -1.738473, -1.238598
-0.028767, -1.089791, -1.770379, -1.124203
-0.046616, -1.100474, -1.798959, -1.013005
-0.064735, -1.110060, -1.824457, -0.904670
-0.083095, -1.118576, -1.847095, -0.798899
-0.101668, -1.126046, -1.867077, -0.695421
-0.120429, -1.132491, -1.884593, -0.593990
-0.139353, -1.137932, -1.899822, -0.494384
-0.158418, -1.142384, -1.912930, -0.396396
-0.177605, -1.145864, -1.924076, -0.299836
-0.196894, -1.148385, -1.933409, -0.204528
-0.216267, -1.149959, -1.941074, -0.110307
-0.235710, -1.150594, -1.947207, -0.017021
-0.255207, -1.150302, -1.951939, 0.075476
-0.274745, -1.149087, -1.955395, 0.167316
-0.294311, -1.146957, -1.957695, 0.258624
-0.313895, -1.143916, -1.958953, 0.349516
-0.333487, -1.139968, -1.959274, 0.440096
-0.353078, -1.135115, -1.958757, 0.530455
-0.372659, -1.129359, -1.957490, 0.620671
-0.392225, -1.122702, -1.955550, 0.710804
-0.411768, -1.115143, -1.952999, 0.800894
-0.431283, -1.106684, -1.949881, 0.890951
-0.450764, -1.097324, -1.946217, 0.980957
-0.470206, -1.087065, -1.942001, 1.070850
-0.489602, -1.075908, -1.937193, 1.160523
-0.508947, -1.063856, -1.931712, 1.249805
-0.528234, -1.050914, -1.925428, 1.338459
-0.547453, -1.037090, -1.918154, 1.426162
-0.566593, -1.022395, -1.909636, 1.512497
-0.585640, -1.006846, -1.899548, 1.596941
-0.604577, -0.990465, -1.887483, 1.678857
-0.623382, -0.973280, -1.872955, 1.757492
-0.642026, -0.955329, -1.855401, 1.831983
-0.660477, -0.936657, -1.834189, 1.901375
-0.678696, -0.917322, -1.808646, 1.964647
-0.696634, -0.897388, -1.778083, 2.020762
-0.714238, -0.876934, -1.741836, 2.068723
-0.731449, -0.856044, -1.699314, 2.107639
-0.748202, -0.834814, -1.650044, 2.136793
-0.764427, -0.813342, -1.593714, 2.155709
-0.780052, -0.791734, -1.530205, 2.164189
-0.795007, -0.770093, -1.459603, 2.162334
-0.809222, -0.748521, -1.382196, 2.150541
-0.822630, -0.727113, -1.298445, 2.129461
-0.835171, -0.705960, -1.208951, 2.099948
-0.846792, -0.685139, -1.114409, 2.062988
-0.857445, -0.664721, -1.015559, 2.019638
-0.867091, -0.644764, -0.913147, 1.970959
-0.875699, -0.625316, -0.807888, 1.917967
-0.883242, -0.606416, -0.700444, 1.861598
-0.889702, -0.588093, -0.591408, 1.802687
-0.895066, -0.570368, -0.481297, 1.741953
-0.899326, -0.553258, -0.370554, 1.680005
-0.902477, -0.536771, -0.259547, 1.617342
-0.904517, -0.520912, -0.148578, 1.554362
-0.905449, -0.505683, -0.037893, 1.491379
-0.905277, -0.491084, 0.072312, 1.428630
-0.904005, -0.477109, 0.181884, 1.366290
-0.901641, -0.463756, 0.290701, 1.304481
-0.898194, -0.451018, 0.398670, 1.243285
-0.893671, -0.438888, 0.505718, 1.182750
-0.888083, -0.427360, 0.611788, 1.122901
-0.881439, -0.416428, 0.716835, 1.063741
-0.873750, -0.406083, 0.820821, 1.005263
-0.865026, -0.396320, 0.923713, 0.947452
-0.855279, -0.387132, 1.025481, 0.890287
-0.844520, -0.378513, 1.126093, 0.833750
-0.832761, -0.370455, 1.225515, 0.777824
-0.820014, -0.362954, 1.323711, 0.722498
-0.806291, -0.356003, 1.420635, 0.667771
-0.791606, -0.349597, 1.516236, 0.613652
-0.775971, -0.343728, 1.610452, 0.560167
-0.759402, -0.338391, 1.703212, 0.507356
-0.741912, -0.333579, 1.794430, 0.455279
-0.723518, -0.329283, 1.884006, 0.404020
-0.704238, -0.325495, 1.971824, 0.353685
-0.684088, -0.322205, 2.057749, 0.304410
-0.663090, -0.319403, 2.141628, 0.256361
-0.641263, -0.317074, 2.223284, 0.209732
-0.618632, -0.315203, 2.302522, 0.164756
-0.595221, -0.313772, 2.379120, 0.121697
-0.571059, -0.312761, 2.452838, 0.080853
-0.546175, -0.312146, 2.523410, 0.042556
-0.520602, -0.311900, 2.590557, 0.007163
-0.494376, -0.311992, 2.653981, -0.024942
-0.467536, -0.312387, 2.713376, -0.053364
-0.440123, -0.313046, 2.768437, -0.077701
-0.412183, -0.313926, 2.818861, -0.097561
-0.383763, -0.314981, 2.864365, -0.112572
-0.354913, -0.316160, 2.904690, -0.122398
-0.325687, -0.317411, 2.939614, -0.126755
-0.296139, -0.318676, 2.968958, -0.125420
-0.266327, -0.319900, 2.992598, -0.118243
-0.236307, -0.321022, 3.010460, -0.105151
-0.206137, -0.321983, 3.022530, -0.086152
-0.175875, -0.322725, 3.028847, -0.061330
-0.145579, -0.323191, 3.029499, -0.030835
-0.115304, -0.323324, 3.024615, 0.005121
-0.085104, -0.323071, 3.014358, 0.046282
-0.055034, -0.322382, 2.998912, 0.092363
-0.025143, -0.321208, 2.978477, 0.143057
0.004520, -0.319506, 2.953256, 0.198058
0.033907, -0.317234, 2.923448, 0.257062
